77	0	1	1146.08	144.296	5390.23	2269.62	4112.88	-136.06	4075.71	-137.314	-0.228681	-0.00643922	300.38	9.01243	5.51747e-05	0.00561	-0.00800331	-0.000923568	
82	0	0	1122.08	146.817	5366.22	2272.15	4088.88	-133.536	4051.51	-136.787	-0.227323	-0.00641717	300.381	9.01245	5.51832e-05	0.00561203	-0.00793059	-0.000926953	
86	0	1	525.386	151.058	4769.53	2276.47	3492.19	-129.211	3468.48	-130.027	-0.194614	-0.00621857	300.414	9.01267	5.53915e-05	0.00564955	-0.00615878	-0.000807487	
87	0	1	205.798	152.587	4449.94	2278.05	3172.6	-127.638	3153.75	-128.247	-0.176958	-0.00621615	300.432	9.01268	5.54968e-05	0.00566207	-0.00524546	-0.000744498	
84	0	0	457.656	152.909	4701.8	2278.33	3424.46	-127.351	3401.91	-127.754	-0.190879	-0.00611167	300.418	9.01278	5.54142e-05	0.00565262	-0.00596189	-0.000798858	
85	0	1	615.676	154.022	4859.82	2279.42	3582.48	-126.26	3556.25	-127.093	-0.199537	-0.00602679	300.409	9.01286	5.53607e-05	0.0056452	-0.00642161	-0.000836844	
89	0	1	406.325	157.692	4650.47	2283.12	3373.13	-122.561	3351.5	-123.212	-0.18805	-0.00587255	300.421	9.01302	5.54312e-05	0.00565484	-0.0058126	-0.000802981	
90	0	1	158.718	160.35	4402.86	2285.82	3125.52	-119.868	3107.39	-120.658	-0.174355	-0.00580492	300.435	9.01309	5.55117e-05	0.00566359	-0.00511188	-0.000757941	
93	0	1	1373.24	162.578	5617.39	2287.87	4340.04	-117.81	4296.73	-119.389	-0.241073	-0.00536545	300.367	9.01349	5.50923e-05	0.00559033	-0.00867798	-0.00104562	
96	0	1	335.976	166.769	4580.12	2292.21	3302.78	-113.474	3281.94	-114.077	-0.184145	-0.00538176	300.425	9.01351	5.54542e-05	0.00565769	-0.00560861	-0.000816071	
97	0	0	146.683	167.87	4390.83	2293.34	3113.48	-112.347	3096.33	-112.634	-0.173732	-0.00535832	300.435	9.01354	5.55153e-05	0.005664	-0.00507616	-0.000777835	
94	0	1	467.014	166.976	4711.16	2292.4	3433.82	-113.285	3411.06	-114.109	-0.191388	-0.00534359	300.417	9.01354	5.54107e-05	0.00565241	-0.00598461	-0.000845904	
98	0	0	681.226	167.576	4925.37	2292.97	3648.03	-112.715	3621.89	-113.933	-0.203215	-0.00526843	300.405	9.01361	5.53379e-05	0.005642	-0.00661015	-0.000896515	
104	0	1	1423.65	175.76	5667.79	2301.05	4390.45	-104.635	4346.22	-106.451	-0.243846	-0.00462448	300.364	9.01423	5.50737e-05	0.00558586	-0.00882414	-0.00110737	
106	0	1	1377.87	180.41	5622.02	2305.71	4344.68	-99.9782	4300.85	-101.837	-0.241299	-0.00437979	300.367	9.01448	5.50902e-05	0.00559055	-0.00868614	-0.00111258	
109	0	1	570.237	189.785	4814.39	2315.19	3537.04	-90.4906	3512.05	-91.6278	-0.197046	-0.00405144	300.412	9.01483	5.53753e-05	0.00564802	-0.00627717	-0.000943638	
112	0	1	646.608	189.788	4890.76	2315.19	3613.41	-90.4982	3586.7	-91.7938	-0.201234	-0.00403763	300.408	9.01484	5.53492e-05	0.00564422	-0.00650098	-0.000962104	
113	0	1	240.621	194.972	4484.77	2320.43	3207.43	-85.2576	3188.27	-86.1272	-0.178881	-0.0038432	300.43	9.01505	5.54845e-05	0.00566128	-0.00532956	-0.000881101	
114	0	1	1526.27	192.428	5770.42	2317.7	4493.08	-87.9808	4445.16	-90.0727	-0.249391	-0.00367529	300.359	9.01518	5.5036e-05	0.00557589	-0.00912347	-0.00119698	
116	0	1	913.759	195.594	5157.91	2320.95	3880.56	-84.7295	3848	-86.2404	-0.21589	-0.00364527	300.393	9.01523	5.52561e-05	0.00562861	-0.00729125	-0.00104789	
121	0	1	857.151	201.77	5101.3	2327.14	3823.96	-78.5456	3792.55	-79.839	-0.212777	-0.00330341	300.396	9.01557	5.52758e-05	0.0056324	-0.00712026	-0.00105482	
122	0	1	1495.98	204.361	5740.13	2329.64	4462.79	-76.0436	4415.97	-78.0816	-0.247749	-0.00301181	300.36	9.01584	5.50467e-05	0.00557958	-0.00902958	-0.00123329	
126	0	1	221.76	213.172	4465.91	2338.63	3188.57	-67.055	3169.2	-67.9479	-0.177805	-0.00282952	300.431	9.01606	5.549e-05	0.005662	-0.00527024	-0.000931854	
127	0	1	385.562	215.721	4629.72	2341.16	3352.37	-64.5288	3330.61	-65.8976	-0.18686	-0.00266455	300.422	9.01622	5.54365e-05	0.0056563	-0.00573366	-0.000981079	
130	0	0	615.474	216.501	4859.63	2341.9	3582.28	-63.7809	3555.57	-65.3842	-0.199479	-0.0025661	300.409	9.01632	5.53591e-05	0.00564621	-0.00640017	-0.00104245	
131	0	1	161.916	221.646	4406.07	2347.11	3128.73	-58.5727	3110.74	-59.4821	-0.174523	-0.00237282	300.435	9.01652	5.55089e-05	0.00566385	-0.00510014	-0.000942232	
132	0	1	644.429	220.939	4888.58	2346.34	3611.24	-59.3469	3584.84	-60.8314	-0.20112	-0.00230169	300.408	9.01658	5.53491e-05	0.00564482	-0.00648354	-0.0010646	
129	0	1	1724.07	217.273	5968.22	2342.52	4690.87	-63.1634	4637.96	-65.7677	-0.260198	-0.00225245	300.348	9.01659	5.49634e-05	0.00555434	-0.0096958	-0.00134681	
134	0	1	341.074	229.01	4585.23	2354.45	3307.88	-51.2336	3287.31	-52.2975	-0.184426	-0.0019152	300.425	9.01697	5.54507e-05	0.00565807	-0.00560166	-0.00101117	
135	0	1	1487.45	227.064	5731.61	2352.34	4454.26	-53.3394	4408.02	-55.6698	-0.247296	-0.00175731	300.361	9.0171	5.50492e-05	0.00558136	-0.00899604	-0.00131561	
137	0	1	535.182	236.471	4779.34	2361.88	3501.99	-43.7997	3478	-45.1801	-0.195121	-0.00145697	300.414	9.01743	5.53858e-05	0.00565026	-0.00615808	-0.00108646	
140	0	1	1467.02	237.955	5711.18	2363.24	4433.83	-42.4456	4387.89	-45.1525	-0.246163	-0.00117368	300.362	9.01768	5.50563e-05	0.00558387	-0.00893121	-0.00135029	
141	0	1	16.752	243.221	4260.91	2368.71	2983.56	-36.9774	2967.61	-38.0213	-0.166487	-0.00121351	300.443	9.01769	5.55539e-05	0.00566765	-0.00469341	-0.000967465	
144	0	0	1160.88	247.474	5405.04	2372.8	4127.69	-32.8839	4090.36	-35.0225	-0.22947	-0.000697669	300.379	9.01817	5.51666e-05	0.00561187	-0.00801215	-0.00129724	
145	0	1	665.545	250.77	4909.7	2376.17	3632.36	-29.5189	3605.17	-31.3056	-0.202251	-0.000639443	300.406	9.01824	5.53409e-05	0.00564417	-0.00653418	-0.00116906	
146	0	0	1481.88	250.63	5726.04	2375.91	4448.7	-29.7727	4403.09	-32.2509	-0.247012	-0.00044539	300.361	9.01841	5.50505e-05	0.00558283	-0.00897041	-0.00140179	
148	0	0	793.618	256.123	5037.78	2381.5	3760.43	-24.1837	3730.29	-26.1017	-0.209267	-0.000308842	300.399	9.01857	5.52964e-05	0.00563727	-0.00691075	-0.00122306	
149	0	0	1403.25	258.467	5647.41	2383.76	4370.06	-21.9247	4326.46	-24.9332	-0.242711	-5.87035e-05	300.366	9.0188	5.50788e-05	0.0055909	-0.00873321	-0.00140764	
154	0	1	441.047	263.452	4685.21	2388.88	3407.86	-16.8056	3385.33	-18.3614	-0.189914	1.84599e-05	300.419	9.01891	5.54165e-05	0.00565452	-0.00587462	-0.00114689	
150	0	1	1064.64	263.159	5308.8	2388.5	4031.46	-17.1855	3995.62	-19.2339	-0.22415	0.000158496	300.384	9.01903	5.52005e-05	0.00561965	-0.00771721	-0.00132532	
155	0	1	872.702	269.826	5116.86	2395.19	3839.52	-10.4917	3808.03	-12.8987	-0.213624	0.000455716	300.395	9.01933	5.52683e-05	0.00563277	-0.00714039	-0.00129258	
160	0	0	468.652	272.471	4712.81	2397.89	3435.47	-7.79043	3411.61	-9.1959	-0.191385	0.00054064	300.417	9.01943	5.54069e-05	0.00565348	-0.00595056	-0.00118357	
158	0	0	925.13	274.406	5169.29	2399.77	3891.95	-5.91906	3859.49	-9.57547	-0.21651	0.000658037	300.392	9.01953	5.52497e-05	0.00562953	-0.00729491	-0.00132376	
163	0	1	533.028	274.353	4777.19	2399.77	3499.84	-5.9174	3475.17	-7.67272	-0.19495	0.000645748	300.414	9.01953	5.53852e-05	0.00565075	-0.00613651	-0.00120841	
159	0	1	1602.53	270.752	5846.69	2396.02	4569.34	-9.66748	4519.2	-12.6865	-0.253519	0.000687832	300.355	9.01954	5.5006e-05	0.0055708	-0.00931908	-0.00151337	
161	0	0	1578.72	271.627	5822.88	2396.9	4545.54	-8.78916	4497.01	-12.0696	-0.252274	0.00071556	300.356	9.01956	5.50146e-05	0.00557344	-0.00924854	-0.00150939	
165	0	1	575.888	276.168	4820.05	2401.58	3542.71	-4.10837	3517.54	-6.04535	-0.197327	0.00075014	300.411	9.01963	5.53706e-05	0.00564884	-0.00626072	-0.00122687	
156	0	1	606.361	276.31	4850.52	2401.71	3573.18	-3.97062	3547.81	-5.68588	-0.199024	0.000779673	300.41	9.01966	5.53603e-05	0.00564741	-0.00634982	-0.0012363	
167	0	1	16.176	280.565	4260.34	2406.05	2982.99	0.366645	2966.8	-1.13727	-0.16643	0.000854872	300.443	9.01975	5.55527e-05	0.00566763	-0.0046767	-0.0010751	
166	0	1	1804.65	276.584	6048.81	2401.82	4771.47	-3.86365	4715.93	-7.39974	-0.264553	0.00104525	300.343	9.01989	5.49323e-05	0.00554714	-0.00990611	-0.00159805	
164	0	1	1715.3	278.757	5959.47	2404.01	4682.12	-1.6782	4629.19	-4.83887	-0.259686	0.00116202	300.348	9.02001	5.49647e-05	0.0055582	-0.00964614	-0.00157846	
168	0	1	966.396	283.24	5210.56	2408.59	3933.21	2.90919	3899.89	0.747433	-0.218773	0.00124951	300.39	9.02012	5.52348e-05	0.00562699	-0.00741449	-0.0013667	
169	0	0	623.354	287.731	4867.52	2413.13	3590.17	7.44801	3565.01	5.0587	-0.199986	0.00138761	300.409	9.02027	5.53541e-05	0.00564672	-0.00639472	-0.00127884	
171	0	0	574.921	287.532	4819.08	2412.94	3541.74	7.25576	3516.6	5.8093	-0.19727	0.00141471	300.412	9.0203	5.53706e-05	0.005649	-0.00625301	-0.00126361	
173	0	1	821.545	287.574	5065.71	2412.95	3788.36	7.26338	3758.69	5.42799	-0.210851	0.00146829	300.398	9.02034	5.52856e-05	0.00563615	-0.00698047	-0.00133803	
170	0	0	1643.21	285.829	5887.38	2411.09	4610.03	5.40385	4559.62	1.93225	-0.255782	0.00152024	300.352	9.02037	5.49907e-05	0.00556687	-0.00943229	-0.00158282	
172	0	1	447.195	290.274	4691.36	2415.7	3414.01	10.0156	3391.53	8.16932	-0.190253	0.00150835	300.419	9.0204	5.54135e-05	0.00565447	-0.00588096	-0.00123389	
175	0	1	464.342	292.394	4708.51	2417.82	3431.16	12.1332	3407.68	10.3371	-0.191158	0.00163493	300.418	9.02052	5.54077e-05	0.0056538	-0.00592953	-0.00124584	
176	0	1	70.878	295.011	4315.04	2420.49	3037.7	14.805	3021.35	13.6053	-0.169485	0.0016986	300.44	9.0206	5.55351e-05	0.00566635	-0.00481949	-0.00113361	
178	0	1	1228.92	294.751	5473.09	2420.07	4195.74	14.3836	4156.17	11.7531	-0.233146	0.00194611	300.375	9.02081	5.51406e-05	0.00560761	-0.0081963	-0.00148746	
177	0	1	1794.78	293.624	6038.95	2418.86	4761.6	13.1777	4705.93	9.81155	-0.263987	0.00200745	300.344	9.02085	5.49354e-05	0.00554918	-0.0098703	-0.00166023	
180	0	1	1547.09	300.089	5791.26	2425.36	4513.91	19.6772	4465.88	16.4824	-0.250518	0.00230725	300.358	9.02116	5.50252e-05	0.00557791	-0.00914278	-0.00160632	
179	0	1	1524	300.113	5768.17	2425.39	4490.82	19.7045	4443.69	16.5895	-0.249273	0.00230639	300.359	9.02116	5.50336e-05	0.00558032	-0.00907441	-0.00159914	
181	0	0	1074.38	303.038	5318.55	2428.38	4041.2	22.6921	4005.91	20.6589	-0.224714	0.00239906	300.384	9.02127	5.51957e-05	0.00561985	-0.00772915	-0.00146918	
183	0	1	478.407	311.429	4722.57	2436.85	3445.23	31.1662	3421.9	29.3693	-0.19195	0.00270675	300.417	9.02159	5.54022e-05	0.00565335	-0.00596164	-0.00131094	
184	0	1	1005.1	317.034	5249.27	2442.38	3971.92	36.6978	3937.39	33.9699	-0.220866	0.00312439	300.388	9.02199	5.52198e-05	0.00562503	-0.00751512	-0.00149658	
189	0	1	662.465	318.823	4906.63	2444.22	3629.29	38.5346	3602.5	36.2359	-0.202079	0.00314778	300.407	9.02203	5.53395e-05	0.00564514	-0.00649558	-0.00139347	
188	0	1	523.853	319.512	4768.02	2444.93	3490.68	39.2429	3466.33	37.3212	-0.194439	0.00316649	300.414	9.02205	5.53866e-05	0.00565151	-0.00608972	-0.00135135	
190	0	1	682.111	319.063	4926.28	2444.46	3648.93	38.7718	3621.67	36.6508	-0.203154	0.00317699	300.406	9.02206	5.53327e-05	0.00564416	-0.00655333	-0.00140055	
191	0	1	1202.5	317.838	5446.67	2443.16	4169.32	37.4743	4130.06	34.252	-0.231674	0.00319987	300.377	9.02206	5.51493e-05	0.00561037	-0.00810656	-0.00156232	
193	0	1	1449.98	319.446	5694.15	2444.73	4416.81	39.0478	4371.16	35.8385	-0.245198	0.00336351	300.363	9.02222	5.50598e-05	0.00558843	-0.00884576	-0.00164746	
196	0	1	457.466	323.916	4701.63	2449.34	3424.29	43.6561	3400.78	41.938	-0.190761	0.00340513	300.418	9.02229	5.54088e-05	0.00565426	-0.0058953	-0.00134404	
187	0	1	1982.13	320.037	6226.29	2445.25	4948.95	39.5646	4887.63	35.5056	-0.274171	0.00350476	300.334	9.02234	5.48667e-05	0.00552569	-0.0103925	-0.00182274	
197	0	1	1186.57	323.342	5430.73	2448.66	4153.39	42.9805	4114.96	40.149	-0.230825	0.00352593	300.378	9.02239	5.51548e-05	0.00561178	-0.00805619	-0.00157698	
201	0	0	815.332	328.339	5059.5	2453.71	3782.16	48.0292	3752.85	45.1968	-0.21051	0.00369691	300.398	9.02257	5.52862e-05	0.00563711	-0.00694335	-0.00147459	
203	0	1	484.223	330.581	4728.39	2456	3451.05	50.3174	3427.04	48.2437	-0.192232	0.00376691	300.417	9.02265	5.53995e-05	0.00565323	-0.00596949	-0.00137402	
199	0	0	1117.83	329.232	5362	2454.56	4084.66	48.8801	4048.41	45.9908	-0.22709	0.00383296	300.381	9.0227	5.51792e-05	0.00561722	-0.00784724	-0.0015758	
200	0	0	17.572	333.31	4261.74	2458.8	2984.4	53.1114	2968.09	52.5927	-0.166485	0.00386871	300.443	9.02277	5.55502e-05	0.00566743	-0.00465673	-0.00122761	
207	0	0	212.321	334.44	4456.49	2459.9	3179.15	54.2143	3159.75	52.4425	-0.177236	0.00391963	300.432	9.02281	5.54887e-05	0.00566259	-0.00519292	-0.0012961	
204	0	1	1462.21	331.658	5706.38	2456.94	4429.04	51.2581	4383.32	47.8347	-0.245877	0.00404008	300.362	9.02289	5.50549e-05	0.00558763	-0.00887636	-0.00169666	
202	0	1	1777.04	331.794	6021.21	2457.03	4743.86	51.3502	4688.97	47.2828	-0.263023	0.00410377	300.345	9.02295	5.49405e-05	0.00555309	-0.00980151	-0.00180042	
208	0	1	1685.35	336.413	5929.52	2461.67	4652.18	55.982	4600.23	52.1021	-0.258043	0.00434658	300.35	9.02319	5.49737e-05	0.00556413	-0.00953254	-0.00178774	
210	0	0	176.461	341.43	4420.63	2466.89	3143.29	61.2093	3125.49	59.7666	-0.175312	0.00431979	300.434	9.02321	5.54999e-05	0.00566357	-0.00508946	-0.00130504	
211	0	1	712.218	340.108	4956.39	2465.5	3679.04	59.8126	3651.03	57.4486	-0.204794	0.00435252	300.404	9.02323	5.53215e-05	0.00564285	-0.00663208	-0.00148035	
209	0	1	1519.52	338.006	5763.69	2463.28	4486.35	57.5981	4438.83	53.9013	-0.248989	0.00439752	300.359	9.02325	5.50339e-05	0.00558212	-0.00904343	-0.00173905	
212	0	1	1455.06	342.948	5699.23	2468.23	4421.89	62.5491	4376.32	59.107	-0.24548	0.00467011	300.363	9.02352	5.50571e-05	0.00558869	-0.0088496	-0.00173611	
213	0	1	1423.75	343.629	5667.92	2468.92	4390.58	63.2344	4346.06	59.6618	-0.243783	0.00469186	300.364	9.02355	5.50684e-05	0.00559172	-0.00875603	-0.00172826	
214	0	1	663.941	346.971	4908.11	2472.37	3630.77	66.6824	3603.65	64.3234	-0.202134	0.00472343	300.407	9.0236	5.53379e-05	0.00564533	-0.00648636	-0.001487	
219	0	1	192.55	354.084	4436.72	2479.55	3159.38	73.8611	3140.69	72.255	-0.176161	0.00502491	300.433	9.02392	5.54942e-05	0.00566311	-0.00512806	-0.00134849	
215	0	1	1616.34	350.262	5860.51	2475.52	4583.17	69.8406	4532.71	65.9119	-0.254251	0.00510019	300.354	9.02395	5.49982e-05	0.00557237	-0.00932333	-0.00181708	
216	0	1	1995.14	349.779	6239.31	2474.99	4961.97	69.3048	4899.89	64.7674	-0.274849	0.0051497	300.333	9.02398	5.4861e-05	0.00552541	-0.0104149	-0.00194239	
222	0	1	674.412	358.076	4918.59	2483.47	3641.24	77.7859	3613.8	75.3064	-0.2027	0.00534255	300.406	9.02422	5.53338e-05	0.00564492	-0.00651162	-0.00152728	
218	0	1	1600.31	355.57	5844.48	2480.84	4567.14	75.1508	4517.6	71.1946	-0.253402	0.0053918	300.355	9.02424	5.50039e-05	0.00557429	-0.00927349	-0.00183165	
220	0	1	360.897	359.805	4605.07	2485.24	3327.73	79.5586	3306.15	77.5544	-0.185441	0.00537336	300.423	9.02426	5.54393e-05	0.00565792	-0.00560046	-0.00142454	
217	0	1	1664.67	355.471	5908.84	2480.73	4631.5	75.0429	4580.15	71.3019	-0.256911	0.00541718	300.351	9.02426	5.49805e-05	0.00556722	-0.00946262	-0.00185293	
227	0	1	1137.03	358.002	5381.2	2483.33	4103.86	77.6474	4066.72	74.5063	-0.228108	0.00543792	300.38	9.0243	5.51712e-05	0.0056164	-0.0078906	-0.00168443	
223	0	1	1785.19	364.483	6029.36	2489.72	4752.02	84.0381	4697.2	79.3218	-0.263474	0.00590322	300.344	9.02474	5.49364e-05	0.00555351	-0.00980893	-0.00192791	
226	0	0	826.907	369.465	5071.08	2494.84	3793.74	89.1536	3764.16	86.8208	-0.211131	0.00603489	300.397	9.02491	5.52805e-05	0.00563697	-0.00695725	-0.00161808	
225	0	1	624.178	371.508	4868.35	2496.91	3591.01	91.2249	3564.44	88.8313	-0.199927	0.0060858	300.409	9.02497	5.53504e-05	0.00564741	-0.00635705	-0.00155408	
229	0	1	1217.88	371.808	5462.06	2497.13	4184.71	91.4421	4145.47	88.2202	-0.232521	0.00623144	300.376	9.02509	5.51416e-05	0.00561043	-0.00812598	-0.0017614	
228	0	1	1529.18	371.627	5773.35	2496.9	4496.01	91.2177	4448.08	87.365	-0.249497	0.00627718	300.359	9.02513	5.50291e-05	0.00558227	-0.00905511	-0.00186757	
230	0	0	200.881	375.896	4445.06	2501.36	3167.71	95.6719	3148.87	94.0771	-0.176613	0.00625134	300.432	9.02515	5.54906e-05	0.00566282	-0.00514019	-0.00141696	
236	0	1	656.305	387.674	4900.48	2513.07	3623.14	107.386	3595.8	104.919	-0.20168	0.00699779	300.407	9.02588	5.53387e-05	0.00564601	-0.00644288	-0.00161865	
237	0	1	789.148	388.727	5033.33	2514.11	3755.98	108.421	3725.93	105.706	-0.20898	0.00708224	300.4	9.02596	5.52928e-05	0.00563927	-0.00683488	-0.00166992	
234	0	1	809.177	389.536	5053.35	2514.91	3776.01	109.227	3746.1	106.525	-0.210112	0.0071344	300.399	9.02601	5.52858e-05	0.00563819	-0.00689392	-0.00167984	
245	0	1	102.678	397.788	4346.86	2523.26	3069.51	117.578	3052.15	115.813	-0.17118	0.00744042	300.438	9.02634	5.55207e-05	0.00566518	-0.00485635	-0.00144557	
241	0	1	766.733	397.05	5010.91	2522.43	3733.57	116.747	3704.79	114.187	-0.207791	0.00755136	300.401	9.02643	5.53002e-05	0.00564055	-0.00676389	-0.00168983	
243	0	1	1609.43	397.452	5853.61	2522.72	4576.26	117.032	4525.89	112.53	-0.253853	0.00771264	300.354	9.02656	5.49989e-05	0.0055748	-0.00927835	-0.00199198	
242	0	0	1546.24	397.899	5790.42	2523.17	4513.07	117.487	4465.36	112.923	-0.250458	0.00771596	300.358	9.02657	5.50218e-05	0.0055814	-0.0090916	-0.00197142	
246	0	1	428.449	407.294	4672.63	2532.72	3395.28	127.038	3372.97	124.725	-0.189174	0.00803962	300.42	9.02693	5.54148e-05	0.00565556	-0.00576889	-0.00159787	
247	0	1	1518.03	408.003	5762.21	2533.28	4484.87	127.595	4437.17	123.274	-0.248873	0.00828777	300.359	9.02714	5.50316e-05	0.00558455	-0.00900248	-0.00199903	
248	0	1	1153.06	422.377	5397.24	2547.7	4119.9	142.02	4082.18	138.382	-0.228954	0.00902518	300.379	9.02789	5.51627e-05	0.00561647	-0.00790389	-0.00191911	
252	0	0	322.18	426.833	4566.36	2552.28	3289.02	146.592	3269.18	144.654	-0.183345	0.00912521	300.426	9.02802	5.54489e-05	0.0056591	-0.00545405	-0.00161782	
