112	0	0	202.559	692.647	-9284.02	766.263	-9284.02	766.263	-9243.36	786.891	0.430498	0.0361522	151.197	1.9941	1.01527	-0.00181019	0.00489826	-0.000326507	1.03076	1.01527	-0.00181413	0.00487687	-0.000367584	1.03076	
114	0	0	268.684	706.616	-9217.99	780.675	-9217.99	780.675	-9178.94	800.916	0.427499	0.0368115	151.194	1.99476	1.01496	-0.00181451	0.00472425	-0.000341367	1.03012	1.01496	-0.00181828	0.00469922	-0.000382443	1.03012	
126	0	0	909.489	771.198	-8577.63	849.549	-8577.63	849.549	-8556.37	864.772	0.398514	0.0398343	151.165	1.99779	1.01215	-0.00186191	0.00323786	-0.000310221	1.02445	1.01214	-0.0018648	0.00319063	-0.000345369	1.02441	
136	0	0	1884.8	716.672	-7601.98	801.56	-7601.98	801.56	-7612.12	810.573	0.35454	0.0373641	151.121	1.99533	1.00863	-0.00194573	0.00161357	3.01159e-05	1.01733	1.00863	-0.00195244	0.00156211	6.30718e-06	1.01734	
143	0	0	1343.14	852.725	-8144.54	933.98	-8144.54	933.98	-8126.93	945.652	0.378525	0.0436396	151.145	2.0016	1.01051	-0.00188786	0.00241227	-0.000344141	1.02113	1.01046	-0.00189366	0.00234296	-0.000373851	1.02103	
168	0	0	1691.83	971.038	-7796.65	1054.63	-7796.65	1054.63	-7783.26	1063.29	0.362533	0.0491561	151.129	2.00712	1.00935	-0.00189253	0.00184062	-0.000447873	1.01879	1.00929	-0.00190181	0.00176389	-0.000474527	1.01867	
205	0	0	773.447	1184.8	-8716.44	1262.23	-8716.44	1262.23	-8684.22	1274.58	0.404507	0.0589662	151.171	2.01692	1.01293	-0.00181581	0.00344845	-0.00117971	1.02601	1.01289	-0.00182578	0.00339354	-0.00122358	1.02593	
225	0	0	350.862	1261	-9139.53	1335.6	-9139.53	1335.6	-9091.85	1349.98	0.423495	0.0624612	151.19	2.02041	1.01487	-0.00179906	0.00442004	-0.00152122	1.02993	1.01482	-0.0018126	0.00437043	-0.00157101	1.02983	
245	0	0	1772.62	1348.3	-7718.39	1432.42	-7718.39	1432.42	-7718.04	1437.88	0.359531	0.0666558	151.126	2.02462	1.0093	-0.00182859	0.00164851	-0.00105493	1.01868	1.00928	-0.00184094	0.00159128	-0.00109202	1.01865	
282	0	0	103.572	1526.82	-9388.59	1599.75	-9388.59	1599.75	-9348.8	1612.91	0.435485	0.0747247	151.202	2.03267	1.01627	-0.00178826	0.00501604	-0.00222727	1.03277	1.01631	-0.00180881	0.00502451	-0.00229452	1.03286	
283	0	0	622.846	1529.32	-8869.35	1605.73	-8869.35	1605.73	-8833.69	1616.13	0.411499	0.0749084	151.178	2.03286	1.01383	-0.00177724	0.00370848	-0.00194981	1.02782	1.0138	-0.00179204	0.00366511	-0.00200371	1.02777	
294	0	1	1711.14	1632.07	-7781.77	1715.77	-7781.77	1715.77	-7760.34	1719.51	0.361527	0.0798065	151.128	2.03777	1.00971	-0.00177241	0.00166541	-0.00156119	1.01951	1.00963	-0.00178622	0.00158279	-0.00159362	1.01935	
340	0	1	1914.94	1931.92	-7579.98	2016.98	-7579.98	2016.98	-7566.52	2017.46	0.352529	0.0937348	151.119	2.0517	1.00932	-0.0017085	0.0012985	-0.00194451	1.01871	1.00926	-0.00172313	0.00122575	-0.00197895	1.01859	
341	0	0	606.64	1960.39	-8888.44	2036.69	-8888.44	2036.69	-8854.19	2043.1	0.412493	0.0948492	151.179	2.0528	1.0143	-0.00172424	0.00363496	-0.00284028	1.02878	1.01429	-0.00174266	0.00360531	-0.00290331	1.02877	
346	0	0	46.4705	1924.91	-9448.36	1997.45	-9448.36	1997.45	-9390.84	2006.09	0.437479	0.0930858	151.204	2.05103	1.01694	-0.00176532	0.005083	-0.0031512	1.03413	1.01691	-0.00178986	0.00505735	-0.00321513	1.03408	
413	0	1	1216.17	2292.76	-8281.15	2373.13	-8281.15	2373.13	-8252.51	2374	0.384506	0.110343	151.151	2.0683	1.01213	-0.0016443	0.00226699	-0.00304184	1.0244	1.01208	-0.00165854	0.00220465	-0.00309171	1.02429	
438	0	1	1908.69	2412.33	-7589.45	2497.34	-7589.45	2497.34	-7565.46	2494.28	0.352524	0.116005	151.119	2.07397	1.00985	-0.00159733	0.00113657	-0.00273097	1.01978	1.00976	-0.00160992	0.00105649	-0.00276134	1.01961	
443	0	1	1812.14	2431.86	-7686.13	2516.22	-7686.13	2516.22	-7672.73	2513.3	0.357521	0.116886	151.124	2.07485	1.01018	-0.00159555	0.00125948	-0.00283471	1.02046	1.01014	-0.0016083	0.00119666	-0.00287645	1.02037	
445	0	1	1240.39	2445.53	-8257.96	2526.06	-8257.96	2526.06	-8230.71	2525.34	0.383505	0.117413	151.15	2.07537	1.01222	-0.00161153	0.0021673	-0.00330278	1.02458	1.01218	-0.00162524	0.00210909	-0.0033539	1.02449	
447	0	0	524.426	2462.2	-8974.02	2537.93	-8974.02	2537.93	-8917.46	2539.53	0.415486	0.118031	151.182	2.07598	1.01526	-0.00165284	0.00367359	-0.00393061	1.03073	1.01519	-0.00167148	0.00360934	-0.00398356	1.03057	
485	0	0	439.035	2698.68	-9060.99	2773.84	-9060.99	2773.84	-9002.78	2772.63	0.41948	0.128912	151.186	2.08686	1.01599	-0.00162094	0.0038001	-0.00449586	1.03221	1.01593	-0.00164014	0.00374693	-0.00455065	1.03207	
495	0	1	1839.2	2766.46	-7661.31	2851	-7661.31	2851	-7629.07	2845.11	0.355519	0.132386	151.122	2.09035	1.01052	-0.00151315	0.00108002	-0.00336736	1.02114	1.01042	-0.00152262	0.00099525	-0.00339312	1.02094	
500	0	0	369.141	2795.4	-9131.53	2870.08	-9131.53	2870.08	-9066.94	2872.08	0.422477	0.133553	151.189	2.0915	1.01647	-0.00161248	0.00394195	-0.00476474	1.03317	1.0164	-0.0016308	0.00388062	-0.00482501	1.03302	
512	0	0	340.577	2852.24	-9160.47	2926.73	-9160.47	2926.73	-9109.75	2924.4	0.424476	0.135994	151.191	2.09394	1.0167	-0.00160618	0.00399446	-0.00491242	1.03363	1.01669	-0.00162766	0.00397714	-0.00498061	1.03362	
514	0	0	380.457	2857.87	-9120.63	2932.63	-9120.63	2932.63	-9066.81	2930.32	0.422477	0.136273	151.189	2.09422	1.01651	-0.00159962	0.00388889	-0.00488458	1.03326	1.01649	-0.00161974	0.00385844	-0.00494815	1.0332	
558	0	0	1609.84	3094.11	-7892.86	3177.1	-7892.86	3177.1	-7842.95	3174.97	0.36551	0.147779	151.132	2.10574	1.01177	-0.00144132	0.00125998	-0.00412713	1.02366	1.01164	-0.00144505	0.00115602	-0.00415334	1.0234	
566	0	0	466.197	3137.6	-9036.77	3212.93	-9036.77	3212.93	-8980.34	3207.03	0.418476	0.149202	151.185	2.10715	1.01655	-0.00153276	0.00355554	-0.00537739	1.03334	1.01651	-0.00154896	0.00351712	-0.00543455	1.03326	
570	0	1	1567.12	3167.13	-7936.07	3249.83	-7936.07	3249.83	-7907.18	3241.24	0.368507	0.15087	151.135	2.10883	1.01204	-0.00142509	0.00129026	-0.00429498	1.0242	1.01198	-0.00143081	0.00122596	-0.00433375	1.02408	
584	0	1	1629.96	3240.84	-7873.72	3323.96	-7873.72	3323.96	-7842.64	3314.15	0.365508	0.154279	151.132	2.11224	1.01193	-0.00140282	0.00115249	-0.00436027	1.02399	1.01186	-0.00140727	0.0010836	-0.00439351	1.02384	
596	0	0	37.1138	3311.11	-9467.01	3383.56	-9467.01	3383.56	-9387.73	3376.22	0.437462	0.157078	151.204	2.11502	1.01901	-0.00157541	0.00464899	-0.006228	1.03832	1.01894	-0.00159518	0.00460291	-0.00627909	1.03818	
628	0	0	77.1998	3489.23	-9428.11	3561.94	-9428.11	3561.94	-9344.41	3552.15	0.435461	0.165298	151.202	2.12324	1.01913	-0.00153129	0.00445325	-0.00657115	1.03857	1.01904	-0.00154728	0.00439521	-0.00661378	1.03838	
655	0	0	506.504	3653.52	-8999.92	3729.11	-8999.92	3729.11	-8936.27	3716.55	0.416471	0.173003	151.183	2.13095	1.0173	-0.00141164	0.00320653	-0.00639328	1.03484	1.01724	-0.00142021	0.00316168	-0.00643828	1.03474	
692	0	1	1233.8	3929.54	-8274.49	4009.99	-8274.49	4009.99	-8227.42	3993.09	0.383489	0.185965	151.15	2.14392	1.01465	-0.00125057	0.00143407	-0.00603231	1.02948	1.01459	-0.00124582	0.00137271	-0.00606049	1.02935	
693	0	1	1597.94	3928.97	-7910.35	4011.86	-7910.35	4011.86	-7862.58	3994.85	0.366501	0.18607	151.133	2.14403	1.01327	-0.00122335	0.000789827	-0.00559011	1.02668	1.01316	-0.00121574	0.000708389	-0.00560135	1.02647	
700	0	1	1409.31	3950.6	-8099.12	4032.23	-8099.12	4032.23	-8055.69	4015.29	0.375494	0.187013	151.142	2.14497	1.01401	-0.00123049	0.00109634	-0.00585551	1.02818	1.01394	-0.00122395	0.00103151	-0.00588064	1.02804	
705	0	1	1674.56	3973.35	-7834.03	4056.76	-7834.03	4056.76	-7798.1	4039.07	0.363502	0.18814	151.13	2.1461	1.01308	-0.00120685	0.000637116	-0.0055765	1.02629	1.01301	-0.00119883	0.000572975	-0.00559862	1.02616	
739	0	0	34	4168	-9475.86	4240.41	-9475.86	4240.41	-9385.81	4220.69	0.437452	0.19652	151.204	2.15446	1.02079	-0.00139084	0.00423335	-0.00811999	1.04193	1.02072	-0.00139781	0.00418791	-0.0081513	1.04179	
1	1	1	789	7	8250.32	-4176.08	8250.32	-4176.08	8175.33	-4131.79	-0.381076	-0.192446	150.385	1.76552	1.01842	-0.000283906	0.00458682	-0.00859818	1.03709	1.01839	-0.000262442	0.00456887	-0.00858648	1.03703	
10	1	0	1684.21	105.872	9145.69	-4078.67	9145.69	-4078.67	9055.62	-4024.48	-0.422058	-0.187377	150.344	1.77058	1.02213	-0.000737838	0.0066641	-0.00921832	1.04461	1.02208	-0.000707961	0.00663256	-0.00918133	1.04451	
42	1	0	1840.53	262.694	9302.27	-3922.11	9302.27	-3922.11	9206.16	-3868.99	-0.429053	-0.180105	150.337	1.77785	1.02254	-0.000909551	0.00717739	-0.0090821	1.04546	1.02247	-0.000880934	0.00713696	-0.00904363	1.04532	
49	1	0	1869.28	279.379	9331.04	-3905.47	9331.04	-3905.47	9249.12	-3852.34	-0.431052	-0.179324	150.335	1.77863	1.02265	-0.00093355	0.00726243	-0.00907652	1.04567	1.02265	-0.000911783	0.00725887	-0.00904947	1.04568	
51	1	1	333.089	288.66	7794.87	-3893.67	7794.87	-3893.67	7746.51	-3852.71	-0.361082	-0.179439	150.405	1.77853	1.01605	-0.000239259	0.00391208	-0.00778547	1.03229	1.01609	-0.000244528	0.00395019	-0.00780465	1.03237	
56	1	1	678.597	312.067	8140.42	-3870.83	8140.42	-3870.83	8068.54	-3827.62	-0.376075	-0.178246	150.39	1.77972	1.01735	-0.000404442	0.0046038	-0.00804939	1.03491	1.01731	-0.000396941	0.00459861	-0.00804568	1.03484	
68	1	1	760.328	375.659	8222.25	-3807.37	8222.25	-3807.37	8154.51	-3764.55	-0.380073	-0.175295	150.386	1.78267	1.01755	-0.000476039	0.00481696	-0.00802402	1.03532	1.01753	-0.000471372	0.0048214	-0.00802521	1.03529	
89	1	1	483.077	463.947	7945.15	-3718.63	7945.15	-3718.63	7897.08	-3678.6	-0.368077	-0.171298	150.398	1.78667	1.01628	-0.000395741	0.0043243	-0.00766401	1.03275	1.01633	-0.000405175	0.00436672	-0.00768664	1.03284	
92	1	1	964.49	534.5	8426.67	-3648.87	8426.67	-3648.87	8369.45	-3606.36	-0.390067	-0.167893	150.376	1.79007	1.01808	-0.00065848	0.00535751	-0.00795013	1.0364	1.01812	-0.000661852	0.00538881	-0.00796182	1.03648	
107	1	1	395.321	618.797	7857.64	-3563.64	7857.64	-3563.64	7811.49	-3526.05	-0.364078	-0.164178	150.402	1.79379	1.01565	-0.000433252	0.00425703	-0.00737046	1.03147	1.0157	-0.000448846	0.0043039	-0.00739969	1.03156	
110	1	1	1411.5	645.62	8873.86	-3538.48	8873.86	-3538.48	8798.96	-3494.03	-0.410057	-0.162619	150.356	1.79534	1.01981	-0.000938229	0.00643284	-0.00811819	1.03991	1.0198	-0.000933437	0.0064346	-0.00811338	1.03989	
126	1	1	1493.48	792.845	8956.09	-3391.39	8956.09	-3391.39	8885.09	-3344.03	-0.414053	-0.155607	150.352	1.80235	1.01992	-0.00106343	0.00672218	-0.00793777	1.04012	1.01992	-0.00106706	0.00673926	-0.00793214	1.04012	
149	1	1	137.676	870.996	7600.41	-3311.02	7600.41	-3311.02	7554.35	-3277.8	-0.352081	-0.1526	150.414	1.80537	1.01423	-0.000431433	0.0039246	-0.00681248	1.0286	1.01426	-0.000455681	0.00397143	-0.00685013	1.02866	
152	1	0	1907.62	922.07	9370.44	-3262.84	9370.44	-3262.84	9293.16	-3218.6	-0.433044	-0.149723	150.333	1.80823	1.02163	-0.00134828	0.00782255	-0.0080036	1.04359	1.02164	-0.00134797	0.00783583	-0.00799827	1.04362	
159	1	0	1795.51	940.031	9258.36	-3244.7	9258.36	-3244.7	9164.39	-3201.33	-0.427046	-0.148924	150.339	1.80903	1.02106	-0.00130137	0.00755046	-0.00789862	1.04244	1.02098	-0.0012937	0.00751749	-0.00788431	1.04228	
162	1	0	1807.8	963.516	9270.69	-3221.23	9270.69	-3221.23	9185.9	-3178.23	-0.428045	-0.147844	150.338	1.81011	1.02108	-0.00132118	0.00759559	-0.00786658	1.04248	1.02104	-0.00131868	0.00758627	-0.00785908	1.04241	
167	1	1	1355.64	1028.16	8818.63	-3155.85	8818.63	-3155.85	8756.7	-3116.71	-0.408054	-0.144998	150.358	1.81296	1.01888	-0.00112264	0.00653852	-0.00745828	1.03803	1.01892	-0.00113599	0.00657261	-0.00747479	1.0381	
171	1	0	1704.26	1022.18	9167.24	-3162.4	9167.24	-3162.4	9078.67	-3120.72	-0.423047	-0.145165	150.343	1.81279	1.02049	-0.00130091	0.00737242	-0.00769893	1.04128	1.02043	-0.00129867	0.00735096	-0.00769216	1.04116	
196	1	0	1514.7	1180.15	8977.94	-3004.12	8977.94	-3004.12	8907.22	-2965.5	-0.415049	-0.137927	150.351	1.82003	1.01935	-0.00128724	0.00699723	-0.00731188	1.03897	1.01935	-0.00129963	0.00701578	-0.00732394	1.03898	
207	1	1	966.47	1240.05	8429.81	-2943.32	8429.81	-2943.32	8370.69	-2908.78	-0.390059	-0.135312	150.376	1.82265	1.01685	-0.00102532	0.00576987	-0.00686247	1.0339	1.01687	-0.00104831	0.00580386	-0.00689177	1.03394	
210	1	1	1252.38	1282.76	8715.79	-2901.08	8715.79	-2901.08	8649.81	-2865.42	-0.403053	-0.133269	150.363	1.82469	1.01801	-0.00119953	0.0064309	-0.00697797	1.03625	1.01801	-0.00121847	0.00645511	-0.00700018	1.03626	
212	1	1	56.0423	1324	7519.52	-2857.88	7519.52	-2857.88	7469.3	-2829.34	-0.348078	-0.131661	150.418	1.82631	1.01318	-0.000586945	0.00399543	-0.00612461	1.02647	1.01318	-0.000620014	0.00403661	-0.00616954	1.02649	
222	1	0	1898.57	1331.96	9362.06	-2852.94	9362.06	-2852.94	9272.4	-2814.12	-0.432039	-0.130832	150.334	1.82712	1.0209	-0.00157338	0.008031	-0.00728442	1.04213	1.02085	-0.00157795	0.00801355	-0.00728384	1.04202	
227	1	1	278.431	1369.82	7741.99	-2812.42	7741.99	-2812.42	7705.5	-2783.38	-0.359072	-0.129498	150.407	1.82847	1.01392	-0.000720397	0.00442507	-0.00621161	1.02797	1.01399	-0.00076093	0.00449474	-0.0062661	1.02811	
234	1	1	328.317	1460.68	7792.02	-2721.64	7792.02	-2721.64	7748.59	-2692.86	-0.361071	-0.125268	150.405	1.8327	1.01396	-0.000784682	0.00455605	-0.00611352	1.02806	1.01401	-0.000823645	0.00461369	-0.00616435	1.02815	
251	1	1	398.561	1493.54	7862.32	-2688.9	7862.32	-2688.9	7813.04	-2660.18	-0.364069	-0.123737	150.402	1.83423	1.01418	-0.000835789	0.00470434	-0.00611095	1.0285	1.0142	-0.000872167	0.00475169	-0.00615837	1.02855	
253	1	1	673.649	1501.99	8137.42	-2680.9	8137.42	-2680.9	8092.1	-2650.87	-0.377063	-0.123285	150.389	1.83468	1.01524	-0.00098793	0.00526004	-0.00627192	1.03064	1.01529	-0.00102588	0.00531986	-0.0063197	1.03075	
258	1	0	1978.49	1505.42	9442.26	-2679.61	9442.26	-2679.61	9358.56	-2642.28	-0.436035	-0.122801	150.33	1.83515	1.02103	-0.00170779	0.00832236	-0.00702201	1.04238	1.02101	-0.00171975	0.00832388	-0.00702798	1.04234	
261	1	0	1515.17	1581.36	8979.07	-2602.91	8979.07	-2602.91	8907.92	-2569.17	-0.415044	-0.119416	150.351	1.83854	1.01873	-0.00148975	0.00718482	-0.00663794	1.03771	1.01873	-0.00151212	0.00720448	-0.00666085	1.0377	
264	1	1	911.566	1550.91	8375.42	-2632.37	8375.42	-2632.37	8306.84	-2601.45	-0.387057	-0.120962	150.379	1.837	1.01614	-0.00114002	0.00578306	-0.00634124	1.03246	1.01611	-0.00116566	0.00579728	-0.00637328	1.0324	
265	1	1	382.945	1553.6	7846.8	-2628.81	7846.8	-2628.81	7791.68	-2600.63	-0.363069	-0.120957	150.403	1.83701	1.01403	-0.00085228	0.00469595	-0.00601297	1.02819	1.01403	-0.000886851	0.0047319	-0.00605787	1.02819	
268	1	1	766.012	1570.27	8229.89	-2612.77	8229.89	-2612.77	8178.08	-2582.88	-0.38106	-0.120104	150.385	1.83786	1.01551	-0.0010682	0.00547864	-0.00622381	1.03119	1.01554	-0.0011039	0.00552683	-0.006268	1.03126	
287	1	1	241.439	1674.76	7705.49	-2507.42	7705.49	-2507.42	7663.11	-2481	-0.35707	-0.115378	150.409	1.84259	1.01332	-0.00082432	0.00446575	-0.00574849	1.02676	1.01336	-0.000868205	0.0045246	-0.00580424	1.02685	
293	1	1	137.422	1717.98	7601.55	-2464.03	7601.55	-2464.03	7555.86	-2438.48	-0.352072	-0.113399	150.414	1.84457	1.01288	-0.000784728	0.00428511	-0.00562261	1.02587	1.0129	-0.000827559	0.00433623	-0.00567741	1.02591	
294	1	0	2040	1705	9504.1	-2480.13	9504.1	-2480.13	9423.3	-2444.94	-0.439032	-0.11358	150.327	1.84437	1.02104	-0.00184207	0.00857172	-0.00669427	1.0424	1.02104	-0.00186013	0.00858378	-0.00670591	1.0424	
295	1	0	1417.79	1709.28	8881.9	-2474.83	8881.9	-2474.83	8822.28	-2442.96	-0.411044	-0.113527	150.355	1.84443	1.0181	-0.00149485	0.00699901	-0.00636884	1.03644	1.01814	-0.00152703	0.00704481	-0.00640243	1.03652	
301	1	1	1064.27	1766.63	8528.47	-2416.9	8528.47	-2416.9	8457.47	-2387.51	-0.394052	-0.110961	150.372	1.847	1.01647	-0.00131986	0.00619709	-0.00608412	1.03313	1.01644	-0.0013481	0.00620877	-0.00611838	1.03307	
309	1	0	1301.54	1823.15	8765.84	-2360.77	8765.84	-2360.77	8693.69	-2330.62	-0.405046	-0.108288	150.361	1.84967	1.01742	-0.00147942	0.006762	-0.00611665	1.03506	1.0174	-0.00150746	0.00677538	-0.0061481	1.03501	
313	1	1	926.495	1861.06	8390.85	-2322.25	8390.85	-2322.25	8328.85	-2294.43	-0.388054	-0.106622	150.378	1.85134	1.01576	-0.0012809	0.00592035	-0.00585799	1.03169	1.01575	-0.00131646	0.0059502	-0.00590071	1.03168	
319	1	0	1736.95	1923.01	9201.41	-2261.63	9201.41	-2261.63	9123.16	-2230.26	-0.425035	-0.103573	150.341	1.85438	1.01928	-0.0017726	0.00786279	-0.00615801	1.03883	1.01926	-0.00179783	0.00787192	-0.00618136	1.03879	
322	1	1	376.128	1939.98	7840.62	-2242.42	7840.62	-2242.42	7792.37	-2218.01	-0.363065	-0.103087	150.403	1.85488	1.01346	-0.000999087	0.00479981	-0.00543716	1.02704	1.01348	-0.00104423	0.00484948	-0.00549348	1.02709	
336	1	0	1385.76	1997.87	8850.34	-2186.19	8850.34	-2186.19	8779.85	-2157.5	-0.409042	-0.100197	150.357	1.85776	1.01756	-0.00160202	0.00701578	-0.00586293	1.03535	1.01755	-0.00163412	0.00703537	-0.00589787	1.03533	
339	1	1	571.671	2010.07	8036.27	-2172.65	8036.27	-2172.65	7985.67	-2147.79	-0.37206	-0.099795	150.394	1.85817	1.01412	-0.00113593	0.00520787	-0.00543628	1.02838	1.01414	-0.00118103	0.00525616	-0.00549091	1.02843	
367	1	0	1600.61	2128.93	9065.41	-2055.48	9065.41	-2055.48	8994.73	-2027.14	-0.419036	-0.0940943	150.347	1.86386	1.01838	-0.00178083	0.00757908	-0.00573236	1.03701	1.01838	-0.00181461	0.00760398	-0.00576619	1.03701	
381	1	1	504.632	2195	7969.54	-1987.62	7969.54	-1987.62	7921.61	-1964.43	-0.369059	-0.0912354	150.397	1.86673	1.01362	-0.00116352	0.0051107	-0.00511732	1.02738	1.01365	-0.00121287	0.00516305	-0.00517597	1.02744	
395	1	1	218.969	2272.56	7684	-1909.59	7684	-1909.59	7642.71	-1888.09	-0.356065	-0.087688	150.41	1.87028	1.01245	-0.0010246	0.00456434	-0.00485907	1.02501	1.01249	-0.00107796	0.00462393	-0.00492283	1.02508	
414	1	0	1489.33	2362.03	8954.51	-1822.2	8954.51	-1822.2	8887.81	-1796.84	-0.414036	-0.0833452	150.352	1.87461	1.01759	-0.00180475	0.00735549	-0.00527475	1.03541	1.0176	-0.00184479	0.0073875	-0.00531652	1.03543	
417	1	0	1333.03	2403.35	8798.28	-1780.62	8798.28	-1780.62	8737.63	-1756.84	-0.407039	-0.0814868	150.359	1.87647	1.01684	-0.00172629	0.00698178	-0.00514148	1.03389	1.01687	-0.00177056	0.0070243	-0.00518968	1.03394	
442	1	1	426.993	2581.07	7892.53	-1601.42	7892.53	-1601.42	7857.9	-1581.74	-0.366057	-0.0733656	150.4	1.8846	1.01288	-0.00124136	0.00500614	-0.00448341	1.02589	1.01295	-0.00130249	0.00508232	-0.00455167	1.02603	
444	1	0	992.705	2590	8458.26	-1593.42	8458.26	-1593.42	8394.53	-1571.88	-0.391044	-0.0728702	150.375	1.88509	1.01516	-0.00158355	0.00621325	-0.00469195	1.03048	1.01514	-0.00162855	0.00624021	-0.00474465	1.03045	
464	1	1	558.684	2692	8024.41	-1490.7	8024.41	-1490.7	7986.88	-1471.41	-0.372053	-0.0682043	150.394	1.88976	1.01328	-0.00135215	0.00528193	-0.00436053	1.02669	1.01335	-0.00141298	0.00535527	-0.00442727	1.02682	
479	1	0	1016.18	2816.02	8482.11	-1367.43	8482.11	-1367.43	8416.39	-1347.72	-0.392041	-0.0623997	150.374	1.89556	1.01503	-0.00166483	0.00628465	-0.00431586	1.03023	1.01501	-0.00171048	0.00630672	-0.0043699	1.03018	
484	1	0	1064.73	2869	8530.74	-1314.53	8530.74	-1314.53	8480.87	-1295.34	-0.395039	-0.059949	150.371	1.89801	1.01519	-0.00170921	0.00639881	-0.00423976	1.03055	1.01524	-0.0017649	0.00645877	-0.00429882	1.03065	
518	1	0	1221.62	3043.63	8687.92	-1140.16	8687.92	-1140.16	8631.43	-1122.3	-0.402034	-0.0518572	150.364	1.9061	1.01572	-0.00185135	0.00677273	-0.00397625	1.03162	1.01575	-0.00190398	0.00682104	-0.00403279	1.03168	
521	1	0	952.727	3046.57	8419.03	-1136.78	8419.03	-1136.78	8373.86	-1119.21	-0.39004	-0.0517299	150.376	1.90623	1.01455	-0.00168644	0.00614548	-0.00390013	1.02927	1.01462	-0.00174575	0.00621212	-0.00396199	1.02939	
542	1	0	824.074	3175.94	8290.59	-1007.2	8290.59	-1007.2	8245.31	-991.454	-0.384042	-0.0457711	150.382	1.91219	1.01391	-0.00163746	0.00585385	-0.00364376	1.02797	1.01396	-0.00169653	0.00591541	-0.00370758	1.02807	
577	1	0	1718.95	3343.44	9185.74	-841.168	9185.74	-841.168	9125.63	-824.39	-0.425019	-0.0379112	150.341	1.92004	1.01777	-0.00222608	0.00802407	-0.00351608	1.03577	1.01782	-0.00227741	0.00807958	-0.00356369	1.03588	
594	1	0	228.814	3470.73	7695.81	-711.434	7695.81	-711.434	7666.31	-698.51	-0.357053	-0.0321267	150.409	1.92584	1.01136	-0.00133136	0.00459038	-0.0030119	1.02283	1.01143	-0.00139613	0.00466242	-0.00307907	1.02296	
597	1	0	1486.09	3482.57	8953.11	-701.656	8953.11	-701.656	8889.77	-686.658	-0.414023	-0.0314938	150.352	1.92646	1.01658	-0.00210963	0.00741278	-0.00321588	1.03337	1.0166	-0.00215887	0.00745064	-0.00326756	1.03342	
616	1	0	1816.89	3574.58	9284.06	-610.189	9284.06	-610.189	9211.88	-596.242	-0.429014	-0.0272499	150.337	1.9307	1.01809	-0.00232902	0.00827549	-0.00307084	1.03642	1.0181	-0.00237261	0.00830135	-0.00311741	1.03644	
625	1	0	376.999	3602.28	7844.21	-580.128	7844.21	-580.128	7795.32	-568.053	-0.363048	-0.0260253	150.403	1.93194	1.01184	-0.00144407	0.00486429	-0.00282806	1.02378	1.01184	-0.00149749	0.00490053	-0.00289054	1.02379	
