77	0	1	1146.08	144.296	4366.23	221.606	4366.23	221.606	4328.38	220.133	-0.242778	0.0137118	300.38	9.01243	0.0168677	-3.25853e-05	0.00819781	0.000822333	1.03395	0.0168607	-3.37332e-05	0.00818052	0.000824695	1.03394	
82	0	1	1122.08	146.817	4342.23	224.13	4342.23	224.13	4304.18	220.661	-0.24142	0.0137338	300.381	9.01245	0.0167099	-2.98937e-05	0.00812343	0.00082546	1.03363	0.0166973	-3.10205e-05	0.00810448	0.000820374	1.03361	
86	0	1	525.386	151.058	3745.53	228.452	3745.53	228.452	3721.24	227.451	-0.208711	0.0139311	300.414	9.01267	0.0128789	1.80205e-05	0.00631341	0.000703547	1.02588	0.0128915	1.76605e-05	0.00630914	0.000707251	1.02591	
87	0	1	205.798	152.587	3425.95	230.024	3425.95	230.024	3406.57	229.248	-0.191055	0.0139328	300.432	9.01268	0.010951	3.23049e-05	0.00538355	0.000643816	1.02199	0.0109678	3.27148e-05	0.00538509	0.000647742	1.02203	
84	0	1	457.656	152.909	3677.8	230.312	3677.8	230.312	3654.69	229.728	-0.204976	0.0140379	300.418	9.01278	0.0124625	2.16481e-05	0.00611281	0.000695457	1.02504	0.0124768	2.14541e-05	0.00610988	0.000700458	1.02507	
85	0	1	615.676	154.022	3835.82	231.404	3835.82	231.404	3809	230.381	-0.213634	0.0141231	300.409	9.01286	0.0134428	1.2748e-05	0.00658149	0.000732634	1.02702	0.0134477	1.22638e-05	0.00657256	0.000736254	1.02703	
89	0	1	406.325	157.692	3626.47	235.102	3626.47	235.102	3604.28	234.271	-0.202146	0.0142769	300.421	9.01302	0.0121514	2.422e-05	0.00596084	0.000700205	1.02441	0.0121669	2.41528e-05	0.00595925	0.000704436	1.02445	
90	0	1	158.718	160.35	3378.87	237.794	3378.87	237.794	3360.21	236.837	-0.188452	0.014344	300.435	9.01309	0.0106794	3.39099e-05	0.0052479	0.000658196	1.02144	0.010697	3.44516e-05	0.00525045	0.000661678	1.02148	
93	0	1	1373.24	162.578	4593.39	239.857	4593.39	239.857	4549.36	238.043	-0.25517	0.014786	300.367	9.01349	0.0183912	-5.95401e-05	0.0088898	0.000950938	1.03704	0.0183775	-6.03619e-05	0.00887062	0.000952231	1.03701	
96	0	1	335.976	166.769	3556.13	244.189	3556.13	244.189	3534.73	243.408	-0.198242	0.0147675	300.425	9.01351	0.0117304	2.74593e-05	0.00575334	0.000714338	1.02356	0.0117453	2.76024e-05	0.00575219	0.000718739	1.02359	
97	0	1	146.683	167.87	3366.83	245.315	3366.83	245.315	3349.16	244.86	-0.187829	0.0147905	300.435	9.01354	0.010613	3.43297e-05	0.00521174	0.000678523	1.02131	0.0106358	3.48985e-05	0.00521664	0.000683847	1.02136	
94	0	1	467.014	166.976	3687.16	244.378	3687.16	244.378	3663.83	243.369	-0.205485	0.0148059	300.417	9.01354	0.0125263	2.13617e-05	0.00613629	0.000743024	1.02517	0.0125399	2.11879e-05	0.00613309	0.000746933	1.0252	
98	0	1	681.226	167.576	3901.38	244.949	3901.38	244.949	3874.63	243.533	-0.217312	0.0148816	300.405	9.01361	0.0138617	8.75281e-06	0.0067742	0.000792823	1.02787	0.0138733	8.09038e-06	0.00676793	0.000795771	1.02789	
104	0	1	1423.65	175.76	4643.8	253.032	4643.8	253.032	4598.85	250.976	-0.257943	0.0155271	300.364	9.01423	0.0187358	-6.58814e-05	0.00904016	0.00101519	1.03774	0.0187246	-6.66165e-05	0.00902275	0.00101596	1.03772	
106	0	1	1377.87	180.41	4598.03	257.688	4598.03	257.688	4553.48	255.591	-0.255396	0.0157717	300.367	9.01448	0.0184303	-5.94536e-05	0.00889874	0.00101925	1.03712	0.0184139	-6.01529e-05	0.00887841	0.00101977	1.03709	
109	0	1	570.237	189.785	3790.39	267.173	3790.39	267.173	3764.81	265.84	-0.211143	0.0160983	300.412	9.01483	0.0131755	1.60507e-05	0.00643507	0.0008412	1.02648	0.0131842	1.5748e-05	0.00642837	0.000844533	1.0265	
112	0	1	646.608	189.788	3866.76	267.165	3866.76	267.165	3839.45	265.67	-0.215331	0.0161123	300.408	9.01484	0.0136539	1.14033e-05	0.00666337	0.00085949	1.02745	0.0136586	1.09676e-05	0.00665407	0.00086228	1.02746	
113	0	1	240.621	194.972	3460.78	272.405	3460.78	272.405	3441.08	271.357	-0.192978	0.0163059	300.43	9.01505	0.0111762	3.13889e-05	0.00547003	0.000781497	1.02245	0.011194	3.18282e-05	0.00547142	0.000785576	1.02248	
114	0	1	1526.27	192.428	4746.43	269.686	4746.43	269.686	4697.77	267.345	-0.263488	0.0164765	300.359	9.01518	0.0194349	-8.00371e-05	0.00934793	0.00110972	1.03916	0.0194176	-8.03068e-05	0.00932929	0.00110944	1.03912	
116	0	1	913.759	195.594	4133.91	272.935	4133.91	272.935	4100.7	271.208	-0.229987	0.0165052	300.393	9.01523	0.0153663	-8.42419e-06	0.0074707	0.000946558	1.03091	0.0153607	-9.20238e-06	0.00745454	0.00094876	1.0309	
121	0	1	857.151	201.77	4077.31	279.119	4077.31	279.119	4045.26	277.611	-0.226874	0.016847	300.396	9.01557	0.0150028	-3.56454e-06	0.00729609	0.000953375	1.03018	0.0149987	-4.24854e-06	0.00728077	0.000956415	1.03017	
122	0	1	1495.98	204.361	4716.14	281.623	4716.14	281.623	4668.59	279.335	-0.261846	0.0171399	300.36	9.01584	0.0192364	-7.50256e-05	0.00925194	0.0011457	1.03876	0.019221	-7.5376e-05	0.00923354	0.00114604	1.03872	
126	0	1	221.76	213.172	3441.92	290.607	3441.92	290.607	3422.01	289.533	-0.191902	0.0173195	300.431	9.01606	0.0110747	3.21405e-05	0.0054101	0.000833132	1.02224	0.0110899	3.26938e-05	0.00541038	0.000837376	1.02227	
127	0	1	385.562	215.721	3605.72	293.134	3605.72	293.134	3583.4	291.574	-0.200956	0.0174848	300.422	9.01622	0.0120542	2.57569e-05	0.00588183	0.00088081	1.02422	0.0120674	2.59322e-05	0.00587935	0.000883766	1.02425	
130	0	1	615.474	216.501	3835.63	293.883	3835.63	293.883	3808.31	292.076	-0.213575	0.0175838	300.409	9.01632	0.0134721	1.37382e-05	0.00656121	0.00094111	1.02708	0.0134739	1.34845e-05	0.00655087	0.000943196	1.02709	
131	0	1	161.916	221.646	3382.07	299.089	3382.07	299.089	3363.56	298	-0.18862	0.0177761	300.435	9.01652	0.0107292	3.40939e-05	0.00523731	0.000844553	1.02155	0.0107483	3.47905e-05	0.00524017	0.000848998	1.02158	
132	0	1	644.429	220.939	3864.59	298.317	3864.59	298.317	3837.59	296.626	-0.215216	0.0178482	300.408	9.01658	0.0136564	1.20118e-05	0.00664639	0.000963439	1.02745	0.0136631	1.1665e-05	0.00663797	0.000966254	1.02747	
129	0	1	1724.07	217.273	4944.22	294.504	4944.22	294.504	4890.54	291.634	-0.274295	0.0178998	300.348	9.01659	0.0207835	-0.000111019	0.00993676	0.00127062	1.0419	0.0207741	-0.000110478	0.00992658	0.00126892	1.04188	
134	0	1	341.074	229.01	3561.23	306.429	3561.23	306.429	3540.1	305.174	-0.198523	0.0182341	300.425	9.01697	0.0117932	2.77492e-05	0.00574774	0.000911795	1.02369	0.0118103	2.80476e-05	0.00574741	0.000916077	1.02373	
135	0	1	1487.45	227.064	4707.61	304.327	4707.61	304.327	4660.63	301.742	-0.261392	0.0183944	300.361	9.0171	0.0191906	-7.28536e-05	0.00921828	0.0012293	1.03866	0.0191775	-7.31971e-05	0.00920089	0.00122919	1.03864	
137	0	1	535.182	236.471	3755.34	313.864	3755.34	313.864	3730.76	312.279	-0.209217	0.0186927	300.414	9.01743	0.0129828	1.85864e-05	0.00631483	0.000986202	1.02609	0.0129948	1.84848e-05	0.00630995	0.000989702	1.02612	
140	0	1	1467.02	237.955	4687.18	315.221	4687.18	315.221	4640.51	312.258	-0.26026	0.018978	300.362	9.01768	0.0190587	-6.94968e-05	0.0091521	0.00126397	1.0384	0.0190439	-6.98315e-05	0.00913376	0.00126262	1.03837	
141	0	1	16.752	243.221	3236.91	320.684	3236.91	320.684	3220.45	319.464	-0.180584	0.0189351	300.443	9.01769	0.0099095	3.78823e-05	0.00482444	0.000872537	1.01989	0.00993031	3.89612e-05	0.0048299	0.000876961	1.01994	
144	0	1	1160.88	247.474	4381.04	324.782	4381.04	324.782	4343.03	322.402	-0.243566	0.0194534	300.379	9.01817	0.0170166	-3.10455e-05	0.00821001	0.0012026	1.03425	0.017011	-3.18326e-05	0.00819332	0.00120389	1.03424	
145	0	1	665.545	250.77	3885.71	328.145	3885.71	328.145	3857.91	326.144	-0.216347	0.0195105	300.406	9.01824	0.0138065	1.1075e-05	0.00669887	0.00106931	1.02776	0.0138102	1.0812e-05	0.00668883	0.00107157	1.02777	
146	0	1	1481.88	250.63	4702.04	327.894	4702.04	327.894	4655.71	325.156	-0.261109	0.0197063	300.361	9.01841	0.0191659	-7.1127e-05	0.00919277	0.00131694	1.03861	0.0191564	-7.14659e-05	0.00917688	0.00131701	1.03859	
148	0	1	793.618	256.123	4013.78	333.481	4013.78	333.481	3983	331.34	-0.223364	0.0198414	300.399	9.01857	0.0146243	2.35244e-06	0.00708354	0.00112402	1.02941	0.0146217	1.93534e-06	0.00706945	0.00112585	1.02941	
149	0	1	1403.25	258.467	4623.41	335.742	4623.41	335.742	4579.09	332.477	-0.256808	0.0200928	300.366	9.0188	0.0186413	-5.99531e-05	0.00894961	0.00132044	1.03755	0.018631	-6.04499e-05	0.00893264	0.00131868	1.03753	
154	0	1	441.047	263.452	3661.21	340.857	3661.21	340.857	3638.11	339.097	-0.204011	0.0201679	300.419	9.01891	0.0124197	2.35631e-05	0.00602661	0.00104818	1.02496	0.0124329	2.37529e-05	0.00602331	0.00105154	1.02498	
150	0	1	1064.64	263.159	4284.81	340.48	4284.81	340.48	4248.3	338.192	-0.238246	0.0203093	300.384	9.01903	0.01639	-2.07314e-05	0.00790848	0.00122975	1.03298	0.0163816	-2.13726e-05	0.00789033	0.00123141	1.03297	
155	0	1	872.702	269.826	4092.87	347.173	4092.87	347.173	4060.73	344.536	-0.227721	0.0206061	300.395	9.01933	0.0151417	-3.51378e-06	0.00731862	0.00119484	1.03046	0.0151387	-4.01395e-06	0.00730403	0.00119533	1.03045	
160	0	1	468.652	272.471	3688.82	349.873	3688.82	349.873	3664.38	348.259	-0.205482	0.0206902	300.417	9.01943	0.0125944	2.23005e-05	0.00610423	0.0010851	1.02531	0.0126018	2.25049e-05	0.00609767	0.00108888	1.02532	
158	0	1	925.13	274.406	4145.3	351.746	4145.3	351.746	4112.19	347.856	-0.230607	0.0208086	300.392	9.01953	0.0154844	-7.75654e-06	0.00747675	0.00122682	1.03115	0.0154803	-8.33441e-06	0.00746219	0.00122304	1.03114	
163	0	1	533.028	274.353	3753.19	351.746	3753.19	351.746	3727.93	349.779	-0.209047	0.0207954	300.414	9.01953	0.0129924	1.9041e-05	0.00629383	0.00110981	1.02611	0.0130001	1.91012e-05	0.00628689	0.0011126	1.02613	
159	0	1	1602.53	270.752	4822.69	348	4822.69	348	4771.79	344.71	-0.267615	0.0208398	300.355	9.01954	0.0199913	-8.84243e-05	0.00955156	0.00143514	1.04029	0.0199744	-8.81211e-05	0.00953478	0.0014332	1.04025	
161	0	1	1578.72	271.627	4798.88	348.878	4798.88	348.878	4749.61	345.328	-0.26637	0.0208675	300.356	9.01956	0.0198311	-8.46849e-05	0.00947912	0.00143013	1.03996	0.0198203	-8.4629e-05	0.00946477	0.00142755	1.03994	
165	0	1	575.888	276.168	3796.05	353.555	3796.05	353.555	3770.3	351.404	-0.211423	0.0208999	300.411	9.01963	0.0132599	1.67142e-05	0.00642055	0.00112827	1.02665	0.0132683	1.66773e-05	0.00641358	0.00113059	1.02667	
156	0	1	606.361	276.31	3826.53	353.693	3826.53	353.693	3800.56	351.761	-0.213121	0.0209295	300.41	9.01966	0.0134503	1.4969e-05	0.00651145	0.00113769	1.02704	0.0134603	1.48555e-05	0.00650476	0.00114086	1.02706	
167	0	1	16.176	280.565	3236.34	358.028	3236.34	358.028	3219.63	356.34	-0.180526	0.0210034	300.443	9.01975	0.00993002	3.7781e-05	0.00480828	0.000981336	1.01993	0.0099494	3.89574e-05	0.00481311	0.000985137	1.01997	
166	0	1	1804.65	276.584	5024.82	353.804	5024.82	353.804	4968.49	349.985	-0.27865	0.0211977	300.343	9.01989	0.0213604	-0.000122493	0.0101552	0.00153114	1.04307	0.0213527	-0.000121246	0.0101487	0.00152744	1.04306	
164	0	1	1715.3	278.757	4935.47	355.99	4935.47	355.99	4881.77	352.55	-0.273783	0.0213142	300.348	9.02001	0.020758	-0.000106571	0.00988796	0.00150657	1.04185	0.0207469	-0.0001058	0.00987676	0.00150444	1.04182	
168	0	1	966.396	283.24	4186.56	360.574	4186.56	360.574	4152.59	358.174	-0.23287	0.0214001	300.39	9.02012	0.0157586	-1.11594e-05	0.00759931	0.00127076	1.03171	0.0157547	-1.17089e-05	0.00758355	0.00127246	1.0317	
169	0	1	623.354	287.731	3843.52	365.112	3843.52	365.112	3817.76	362.503	-0.214082	0.0215375	300.409	9.02027	0.0135642	1.40732e-05	0.00655757	0.00118076	1.02727	0.0135768	1.39239e-05	0.00655236	0.00118206	1.02729	
171	0	1	574.921	287.532	3795.09	364.919	3795.09	364.919	3769.35	363.256	-0.211366	0.0215645	300.412	9.0203	0.0132613	1.68621e-05	0.00641299	0.00116552	1.02666	0.0132701	1.68692e-05	0.00640581	0.00116968	1.02667	
173	0	1	821.545	287.574	4041.71	364.928	4041.71	364.928	4011.41	362.862	-0.224947	0.0216186	300.398	9.02034	0.0148232	7.45815e-07	0.00715569	0.00124078	1.02981	0.014827	3.22029e-07	0.00714417	0.00124382	1.02982	
170	0	1	1643.21	285.829	4863.38	363.071	4863.38	363.071	4812.21	359.324	-0.269878	0.0216723	300.352	9.02037	0.0202751	-9.42724e-05	0.00966843	0.0015077	1.04087	0.0202651	-9.39007e-05	0.00965592	0.00150473	1.04085	
172	0	1	447.195	290.274	3667.36	367.679	3667.36	367.679	3644.3	365.622	-0.204349	0.0216578	300.419	9.0204	0.0124746	2.3418e-05	0.00603376	0.00113625	1.02507	0.0124886	2.36668e-05	0.00603079	0.00113925	1.0251	
175	0	1	464.342	292.394	3684.51	369.796	3684.51	369.796	3660.44	367.788	-0.205255	0.0217845	300.418	9.02052	0.012581	2.26177e-05	0.00608331	0.00114822	1.02528	0.0125903	2.28728e-05	0.00607785	0.0011512	1.0253	
176	0	1	70.878	295.011	3291.05	372.467	3291.05	372.467	3274.18	371.076	-0.183581	0.0218473	300.44	9.0206	0.0102505	3.64928e-05	0.00495369	0.00103954	1.02058	0.0102731	3.75706e-05	0.00495904	0.00104472	1.02063	
178	0	1	1228.92	294.751	4449.09	372.05	4449.09	372.05	4408.82	369.164	-0.247243	0.0220973	300.375	9.02081	0.0174973	-3.73046e-05	0.00840023	0.00139737	1.03523	0.0174867	-3.78222e-05	0.00838144	0.00139766	1.03521	
177	0	1	1794.78	293.624	5014.95	370.846	5014.95	370.846	4958.49	367.194	-0.278083	0.0221598	300.344	9.02085	0.0213039	-0.000119867	0.010119	0.00159408	1.04296	0.0212931	-0.000118524	0.0101106	0.00159144	1.04293	
180	0	1	1547.09	300.089	4767.26	377.344	4767.26	377.344	4718.48	373.876	-0.264615	0.0224591	300.358	9.02116	0.019635	-7.87759e-05	0.00937153	0.00152772	1.03957	0.0196216	-7.86495e-05	0.00935517	0.00152607	1.03954	
179	0	1	1524	300.113	4744.17	377.372	4744.17	377.372	4696.29	373.984	-0.26337	0.0224582	300.359	9.02116	0.0194793	-7.53635e-05	0.00930131	0.00151952	1.03925	0.0194676	-7.53477e-05	0.00928525	0.00151828	1.03923	
181	0	1	1074.38	303.038	4294.55	380.357	4294.55	380.357	4258.59	378.076	-0.238811	0.0225499	300.384	9.02127	0.0164793	-2.07983e-05	0.00792196	0.00137611	1.03317	0.0164762	-2.13677e-05	0.00790603	0.00137887	1.03316	
183	0	1	478.407	311.429	3698.58	388.829	3698.58	388.829	3674.66	386.816	-0.206046	0.0228563	300.417	9.02159	0.0126804	2.20241e-05	0.00611654	0.00121407	1.02548	0.0126921	2.22877e-05	0.0061119	0.00121754	1.02551	
184	0	1	1005.1	317.034	4225.27	394.363	4225.27	394.363	4190.07	391.388	-0.234962	0.0232751	300.388	9.02199	0.0160339	-1.39963e-05	0.00770333	0.0014031	1.03226	0.0160267	-1.44247e-05	0.00768605	0.00140333	1.03225	
189	0	1	662.465	318.823	3882.64	396.198	3882.64	396.198	3855.24	393.671	-0.216175	0.0232977	300.407	9.02203	0.0138314	1.19737e-05	0.00666138	0.00129691	1.02781	0.0138376	1.19138e-05	0.00665249	0.00129883	1.02782	
188	0	1	523.853	319.512	3744.02	396.906	3744.02	396.906	3719.08	394.763	-0.208536	0.0233162	300.414	9.02205	0.0129663	1.97942e-05	0.00624733	0.00125471	1.02606	0.0129754	2.00026e-05	0.00624103	0.00125786	1.02608	
190	0	1	682.111	319.063	3902.28	396.436	3902.28	396.436	3874.4	394.085	-0.21725	0.023327	300.406	9.02206	0.0139556	1.07505e-05	0.00672033	0.00130406	1.02806	0.0139608	1.06669e-05	0.00671063	0.00130655	1.02807	
191	0	1	1202.5	317.838	4422.67	395.14	4422.67	395.14	4382.71	391.659	-0.245771	0.023351	300.377	9.02206	0.0173368	-3.37633e-05	0.00830903	0.00147299	1.0349	0.0173242	-3.41866e-05	0.00828954	0.00147145	1.03488	
193	0	1	1449.98	319.446	4670.15	396.715	4670.15	396.715	4623.77	393.233	-0.259295	0.0235152	300.363	9.02222	0.0189934	-6.42091e-05	0.00906725	0.00156618	1.03826	0.018978	-6.42499e-05	0.00904835	0.00156482	1.03823	
196	0	1	457.466	323.916	3677.64	401.319	3677.64	401.319	3653.55	399.383	-0.204857	0.0235546	300.418	9.02229	0.0125609	2.30577e-05	0.00604926	0.00124775	1.02524	0.0125699	2.34284e-05	0.0060434	0.00125155	1.02526	
187	0	1	1982.13	320.037	5202.3	397.233	5202.3	397.233	5140.17	392.872	-0.288268	0.0236575	300.334	9.02234	0.0225829	-0.000154754	0.0106574	0.00177148	1.04556	0.0225844	-0.000151973	0.010663	0.00176713	1.04556	
197	0	1	1186.57	323.342	4406.74	400.646	4406.74	400.646	4367.62	397.556	-0.244922	0.023677	300.378	9.02239	0.0172347	-3.18935e-05	0.0082576	0.00148758	1.0347	0.0172258	-3.23426e-05	0.00823943	0.00148774	1.03468	
201	0	1	815.332	328.339	4035.5	405.694	4035.5	405.694	4005.56	402.622	-0.224606	0.0238472	300.398	9.02257	0.0148111	1.74268e-06	0.00711897	0.00137937	1.02979	0.0148163	1.43584e-06	0.00710865	0.00137981	1.0298	
203	0	1	484.223	330.581	3704.4	407.98	3704.4	407.98	3679.81	405.686	-0.206329	0.0239165	300.417	9.02265	0.0127299	2.18068e-05	0.00612507	0.00127793	1.02558	0.0127379	2.21439e-05	0.00611865	0.00128068	1.0256	
199	0	1	1117.83	329.232	4338.01	406.546	4338.01	406.546	4301.08	403.4	-0.241187	0.0239839	300.381	9.0227	0.0167837	-2.45704e-05	0.00804373	0.00148516	1.03378	0.0167798	-2.50724e-05	0.00802786	0.00148539	1.03377	
