23	0	1	426.237	340.659	4670.3	2466.31	3478.44	71.2875	3456.33	68.9024	-0.193855	0.00488279	322.296	9.02367	5.54263e-05	0.00538087	-0.00566322	-0.00142892	
24	0	0	645.182	351.653	4889.24	2477.27	3697.39	82.2498	3671.26	79.0273	-0.205907	0.00551397	322.283	9.02429	5.53514e-05	0.0053946	-0.0062987	-0.00151768	
26	0	1	1298.17	448.348	5542.25	2573.87	4350.39	178.85	4309.28	174.248	-0.241667	0.0110424	322.247	9.0298	5.51117e-05	0.00544818	-0.00825464	-0.00198941	
27	0	1	1817.05	460.001	6061.13	2585.45	4869.27	190.428	4813.73	184.828	-0.26996	0.0117844	322.218	9.03052	5.49143e-05	0.00550961	-0.00989072	-0.00209381	
28	0	0	477.003	464.952	4721.08	2590.6	3529.22	195.573	3506.37	192.485	-0.196624	0.0118286	322.293	9.03061	5.54037e-05	0.00538095	-0.00574913	-0.00183799	
30	0	0	140.672	505.838	4384.76	2631.53	3192.9	236.508	3175.69	233.687	-0.178062	0.014042	322.312	9.03283	5.55113e-05	0.0053617	-0.00477786	-0.00183952	
32	0	1	54.087	513.055	4298.17	2638.76	3106.31	243.738	3089.98	240.941	-0.173252	0.0144236	322.316	9.03322	5.5538e-05	0.00535759	-0.00453883	-0.00182461	
31	0	1	1428.01	510.905	5672.09	2636.41	4480.23	241.388	4435.68	235.886	-0.248738	0.0145365	322.24	9.03329	5.50602e-05	0.00546048	-0.00862739	-0.00224213	
34	0	0	1448.34	549.839	5692.43	2675.34	4500.57	280.319	4456.04	274.205	-0.249868	0.0166916	322.239	9.03544	5.50507e-05	0.00546167	-0.00866694	-0.00239018	
35	0	1	1428.89	554.987	5672.99	2680.49	4481.13	285.47	4436.89	279.604	-0.248793	0.0169888	322.24	9.03574	5.50577e-05	0.00545936	-0.00860215	-0.00240559	
36	0	0	587.214	564.071	4831.31	2689.7	3639.45	294.676	3614.79	290.661	-0.202675	0.0173667	322.287	9.03615	5.5361e-05	0.0053852	-0.00601186	-0.00219506	
37	0	1	1494.79	573.711	5738.88	2699.21	4547.02	304.184	4500.53	298.01	-0.252357	0.0180399	322.236	9.03679	5.5032e-05	0.00546627	-0.00879789	-0.00248755	
38	0	1	1284.53	581.571	5528.63	2707.1	4336.77	312.075	4295.79	306.403	-0.24087	0.0184502	322.248	9.03721	5.51103e-05	0.00544316	-0.00812991	-0.00247187	
40	0	1	1340.21	584.298	5584.3	2709.82	4392.45	314.794	4350.28	308.81	-0.243925	0.0186013	322.245	9.03735	5.50895e-05	0.00544888	-0.00830299	-0.00249479	
42	0	0	529.904	607.431	4774	2733.07	3582.14	338.044	3557.5	333.838	-0.199449	0.0197714	322.29	9.03855	5.53779e-05	0.00538015	-0.00581514	-0.00231202	
43	0	0	75.722	627.775	4319.82	2753.48	3127.97	358.454	3110.72	355.057	-0.174381	0.0208298	322.315	9.03962	5.55242e-05	0.00535509	-0.00452343	-0.00216542	
44	0	1	1162.84	653.786	5406.94	2779.33	4215.08	384.308	4177.1	378.153	-0.23419	0.0224394	322.255	9.0412	5.51511e-05	0.00542883	-0.00769813	-0.00269818	
45	0	0	1686.69	660.449	5930.79	2785.92	4738.93	390.895	4687.56	383.18	-0.262822	0.0228717	322.226	9.04161	5.49546e-05	0.00548685	-0.00934274	-0.00284763	
46	0	1	1296.78	675.375	5540.89	2800.9	4349.03	405.877	4307.33	399.008	-0.241489	0.0236474	322.247	9.0424	5.51004e-05	0.00544147	-0.00810054	-0.00281492	
47	0	0	824.352	693.007	5068.46	2818.6	3876.61	423.578	3846.42	418.199	-0.215629	0.0245879	322.273	9.04336	5.52705e-05	0.00539816	-0.0066284	-0.00271363	
48	0	1	1193.83	693.962	5437.94	2819.5	4246.08	424.479	4207.55	417.652	-0.235886	0.0246636	322.253	9.04342	5.51373e-05	0.00543049	-0.00776408	-0.00285082	
49	0	1	1137.38	728.095	5381.5	2853.64	4189.64	458.62	4152.24	451.823	-0.232773	0.0265638	322.256	9.04532	5.51557e-05	0.00542389	-0.00756117	-0.00295303	
50	0	1	31.235	765.437	4275.36	2891.15	3083.5	496.123	3067.02	491.956	-0.171887	0.0284949	322.318	9.04729	5.55278e-05	0.00534839	-0.00429922	-0.00253401	
53	0	0	1073.48	812.567	5317.61	2938.13	4125.75	543.102	4089.09	535.785	-0.229205	0.0312541	322.26	9.05002	5.5173e-05	0.00541483	-0.00729127	-0.00322467	
52	0	0	910.838	813.226	5154.97	2938.81	3963.11	543.784	3930.72	537.028	-0.220321	0.0312772	322.269	9.05005	5.52313e-05	0.00540071	-0.00679138	-0.00315669	
54	0	1	75.422	842.422	4319.56	2968.13	3127.7	573.101	3110.77	568.367	-0.174318	0.0327933	322.315	9.05159	5.55078e-05	0.00534736	-0.00435153	-0.0027807	
58	0	0	466.339	867.058	4710.48	2992.7	3518.62	597.681	3495.22	591.982	-0.195876	0.034231	322.293	9.05301	5.53801e-05	0.00536685	-0.00542146	-0.00309902	
55	0	0	569.668	866.942	4813.8	2992.57	3621.95	597.55	3596.09	591.611	-0.201534	0.0342399	322.288	9.05302	5.53454e-05	0.00537338	-0.00572203	-0.00315868	
59	0	0	343.921	893.745	4588.06	3019.41	3396.2	624.385	3374.3	618.706	-0.189085	0.0356941	322.3	9.05448	5.54181e-05	0.00535864	-0.0050465	-0.0031056	
60	0	0	452.062	909.12	4696.21	3034.77	3504.35	639.745	3481.3	633.628	-0.195082	0.0365625	322.294	9.05535	5.53812e-05	0.00536425	-0.00534054	-0.00322082	
61	0	0	1242.98	910.017	5487.13	3035.55	4295.27	640.527	4253.97	631.464	-0.238424	0.0366689	322.25	9.05543	5.51037e-05	0.00542713	-0.00772651	-0.00363643	
63	0	1	1309.22	941.278	5553.37	3066.8	4361.51	671.778	4318.68	662.326	-0.242045	0.0384188	322.247	9.05717	5.50769e-05	0.00543258	-0.00790228	-0.0037745	
64	0	0	1848.59	962.365	6092.74	3087.81	4900.88	692.787	4843.3	680.888	-0.271467	0.0396144	322.217	9.05835	5.48733e-05	0.00549683	-0.00957869	-0.00402263	
65	0	0	1059.97	977.813	5304.12	3103.37	4112.26	708.35	4075.76	699.71	-0.228407	0.0404439	322.261	9.05921	5.51645e-05	0.00540674	-0.00708991	-0.00378959	
66	0	0	1892.07	990.993	6136.23	3116.43	4944.37	721.409	4885.8	708.996	-0.273842	0.0412034	322.215	9.05994	5.48546e-05	0.00550163	-0.00968477	-0.00414032	
67	0	0	1156.42	995.139	5400.57	3120.69	4208.71	725.662	4170.66	716.333	-0.233725	0.0414041	322.255	9.06016	5.51282e-05	0.00541493	-0.00737001	-0.00389673	
68	0	1	142.445	1019.4	4386.6	3145.09	3194.75	750.066	3176.21	744.076	-0.177935	0.0426671	322.312	9.06146	5.54703e-05	0.00534288	-0.00436004	-0.0033342	
70	0	0	138.712	1073.04	4382.88	3198.73	3191.02	803.711	3172.43	797.422	-0.177707	0.0456579	322.312	9.06445	5.54658e-05	0.00534021	-0.00429165	-0.00348455	
71	0	1	1053.41	1109.91	5297.58	3235.47	4105.72	840.447	4069.33	830.402	-0.228006	0.0477718	322.261	9.06654	5.51546e-05	0.00539997	-0.0069241	-0.00423721	
73	0	1	683.865	1184.22	4928.05	3309.83	3736.19	914.809	3707.57	905.537	-0.207691	0.0518791	322.281	9.07066	5.5276e-05	0.00536658	-0.00571768	-0.00424097	
74	0	1	1448.01	1224.28	5692.2	3349.78	4500.34	954.759	4453.16	941.63	-0.249503	0.0541231	322.239	9.07287	5.50001e-05	0.00543398	-0.0080125	-0.00484315	
75	0	0	684.204	1227.84	4928.39	3353.45	3736.54	958.431	3706.77	948.754	-0.207633	0.0543027	322.282	9.07308	5.5271e-05	0.00536434	-0.00566464	-0.00437941	
76	0	0	807.454	1235.41	5051.64	3361	3859.79	965.98	3827.85	955.851	-0.214423	0.0547364	322.275	9.07351	5.52279e-05	0.00537305	-0.00602308	-0.00449454	
77	0	0	239.451	1262.36	4483.65	3388.04	3291.79	993.013	3270.2	984.83	-0.183134	0.0561974	322.306	9.07499	5.54127e-05	0.0053356	-0.00434248	-0.0041132	
78	0	1	367.178	1266.23	4611.37	3391.89	3419.51	996.869	3396.3	988.217	-0.190206	0.0564245	322.299	9.07521	5.53715e-05	0.00534221	-0.00469575	-0.00423839	
79	0	0	1599.68	1272.32	5843.87	3397.8	4652.01	1002.77	4599.64	988.264	-0.257705	0.0567817	322.231	9.07553	5.49393e-05	0.00544915	-0.00842617	-0.00508402	
80	0	1	1173.59	1343.2	5417.79	3468.74	4225.93	1073.72	4185.42	1060.75	-0.234448	0.060725	322.254	9.07948	5.50869e-05	0.00539882	-0.00699919	-0.0051019	
81	0	1	108.807	1364.2	4353.02	3489.9	3161.16	1094.88	3141.59	1086.58	-0.175889	0.061866	322.314	9.08066	5.54403e-05	0.0053238	-0.00384961	-0.00427503	
82	0	1	1463.22	1375.05	5707.44	3500.56	4515.58	1105.53	4466.98	1090.52	-0.250232	0.0624775	322.238	9.08123	5.49786e-05	0.00542732	-0.00785744	-0.00538249	
83	0	1	1759.41	1383.48	6003.62	3508.94	4811.77	1113.92	4754.48	1097.28	-0.266357	0.0629417	322.222	9.08168	5.48688e-05	0.00546311	-0.00877436	-0.00555124	
84	0	1	1478.53	1426.17	5722.75	3551.67	4530.89	1156.65	4481.34	1140.92	-0.251023	0.0653085	322.238	9.08406	5.49673e-05	0.00542606	-0.00783206	-0.00556957	
85	0	1	378.959	1442.38	4623.18	3568.04	3431.32	1173.01	3407.24	1162.86	-0.190766	0.0662224	322.299	9.08501	5.53453e-05	0.00533303	-0.00448903	-0.00476708	
88	0	1	1292.09	1475.67	5536.32	3601.2	4344.46	1206.18	4300.03	1191.09	-0.240837	0.0680689	322.248	9.08682	5.5029e-05	0.00540286	-0.00717709	-0.00562817	
90	0	0	1928.22	1485.31	6172.45	3610.74	4980.59	1215.72	4917.34	1196.67	-0.275462	0.0685637	322.213	9.08729	5.47956e-05	0.00548017	-0.00915142	-0.0059825	
89	0	1	881.963	1486.02	5126.19	3611.6	3934.33	1216.58	3899.66	1203.56	-0.218375	0.0686503	322.271	9.08742	5.5172e-05	0.00536471	-0.00590207	-0.00535786	
91	0	1	81.397	1489	4325.62	3614.7	3133.77	1219.68	3113.97	1210.43	-0.174301	0.0688038	322.315	9.0876	5.54314e-05	0.00531543	-0.00359828	-0.00458784	
92	0	1	258.009	1493.8	4502.24	3619.47	3310.38	1224.45	3288.48	1214.4	-0.184089	0.0690779	322.305	9.08787	5.53765e-05	0.00532351	-0.00407425	-0.00479173	
93	0	1	61.018	1515.8	4305.25	3641.51	3113.39	1246.48	3093.93	1237.08	-0.173169	0.0702929	322.316	9.08909	5.54337e-05	0.00531295	-0.00350374	-0.00463755	
95	0	0	923.052	1530.8	5167.29	3656.38	3975.43	1261.36	3939.21	1247.61	-0.22058	0.0711326	322.268	9.0899	5.5152e-05	0.00536533	-0.0059589	-0.00553532	
97	0	0	309.099	1541.87	4553.33	3667.54	3361.48	1272.51	3338.14	1261.87	-0.18686	0.0717552	322.303	9.09054	5.53536e-05	0.00532329	-0.00414461	-0.00498234	
98	0	1	1582.29	1566.23	5826.53	3691.72	4634.67	1296.69	4581.85	1278.79	-0.256618	0.0730703	322.232	9.09181	5.49132e-05	0.00542958	-0.00794422	-0.00611482	
100	0	0	172.297	1620.77	4416.54	3746.46	3224.69	1351.43	3203.37	1340.77	-0.179276	0.0761402	322.31	9.09493	5.53844e-05	0.00531158	-0.00364302	-0.00505011	
101	0	1	1577.66	1626.98	5821.91	3752.47	4630.05	1357.45	4577.09	1338.68	-0.256333	0.0764277	322.232	9.09517	5.49074e-05	0.0054251	-0.00783218	-0.00632268	
102	0	1	1367.74	1638.53	5611.98	3764.05	4420.13	1369.02	4372.41	1351.66	-0.244848	0.0770957	322.244	9.09585	5.49814e-05	0.00540054	-0.00715796	-0.00622968	
103	0	1	137.611	1646.64	4381.86	3772.33	3190	1377.31	3169.21	1366.47	-0.177352	0.0775716	322.312	9.09636	5.53909e-05	0.00530835	-0.00350713	-0.00507972	
104	0	1	1772.91	1684.7	6017.16	3810.16	4825.3	1415.13	4765.97	1394.32	-0.26691	0.0796039	322.221	9.09834	5.48295e-05	0.00544587	-0.00834656	-0.00662698	
105	0	1	1351.36	1687.06	5595.61	3812.58	4403.75	1417.55	4356.5	1399.44	-0.24394	0.0797709	322.245	9.09852	5.49809e-05	0.0053956	-0.00702678	-0.00638099	
106	0	1	1253.17	1701.48	5497.43	3827.01	4305.57	1431.99	4260.75	1414.39	-0.238565	0.0805809	322.25	9.09934	5.50137e-05	0.00538453	-0.00669785	-0.00635611	
108	0	1	908.986	1701.94	5153.24	3827.52	3961.39	1432.5	3924.9	1416.86	-0.219725	0.0806203	322.269	9.09939	5.51331e-05	0.00535329	-0.00564249	-0.00606527	
107	0	1	487.776	1701.66	4732.03	3827.3	3540.18	1432.28	3512.39	1419.19	-0.196586	0.0806298	322.293	9.09941	5.5273e-05	0.00532345	-0.00439786	-0.00563622	
110	0	1	1729.94	1726.99	5974.2	3852.46	4782.34	1457.43	4723.81	1436.29	-0.264533	0.0819456	322.224	9.10068	5.48398e-05	0.00543739	-0.0081404	-0.00675217	
109	0	1	1498.08	1727.14	5742.34	3852.64	4550.48	1457.61	4498.89	1438.13	-0.251916	0.0819823	322.237	9.10073	5.49232e-05	0.0054091	-0.00741616	-0.00661599	
111	0	1	1159	1741.76	5403.26	3867.31	4211.4	1472.29	4169.16	1454.45	-0.233415	0.0828005	322.255	9.10156	5.50411e-05	0.00537265	-0.00633864	-0.0064124	
112	0	1	746.764	1748.53	4991.03	3874.13	3799.17	1479.11	3765.77	1463.98	-0.210785	0.0832163	322.278	9.10199	5.51809e-05	0.0053377	-0.00507728	-0.00605077	
113	0	1	1317.18	1773.89	5561.45	3899.42	4369.59	1504.39	4322.62	1485.41	-0.242014	0.0845825	322.247	9.10334	5.49811e-05	0.00538618	-0.00677232	-0.00664369	
114	0	0	454.549	1833.15	4698.83	3958.8	3506.97	1563.78	3478.74	1549.5	-0.194659	0.0879283	322.295	9.10671	5.52627e-05	0.00531281	-0.00407709	-0.00597618	
115	0	1	830.039	1868.35	5074.32	3993.94	3882.46	1598.92	3847.03	1581.9	-0.215307	0.0898538	322.274	9.10863	5.51346e-05	0.00533586	-0.00511564	-0.00650053	
117	0	1	144.747	1892.65	4389.03	4018.35	3197.17	1623.32	3174.45	1610.1	-0.177572	0.0912369	322.312	9.11003	5.53482e-05	0.0052927	-0.00310587	-0.00574626	
116	0	1	1137.68	1897.23	5381.96	4022.78	4190.1	1627.76	4146.7	1608.51	-0.232109	0.0914343	322.257	9.1102	5.50256e-05	0.00535998	-0.00599729	-0.00689156	
119	0	0	1662.48	1970.53	5906.78	4096	4714.92	1700.98	4656.36	1676.67	-0.260676	0.0954074	322.228	9.11415	5.4831e-05	0.00541157	-0.00748742	-0.00753891	
118	0	1	646.183	1968.65	4890.48	4094.27	3698.62	1699.25	3665.97	1682.25	-0.205121	0.0954285	322.284	9.11421	5.51786e-05	0.00531566	-0.00438561	-0.00659307	
120	0	0	1019.99	1974.32	5264.28	4099.89	4072.42	1704.87	4031.09	1685.15	-0.2256	0.0956987	322.263	9.11446	5.50537e-05	0.00534397	-0.00549367	-0.00701962	
121	0	1	1877.88	2002.49	6122.18	4127.93	4930.32	1732.91	4865.27	1706.68	-0.272385	0.0971523	322.216	9.11588	5.47501e-05	0.00543746	-0.00809472	-0.0077696	
123	0	0	134.931	2014.18	4379.23	4139.87	3187.38	1744.85	3164.96	1730.48	-0.177002	0.0979861	322.313	9.11678	5.53294e-05	0.00528402	-0.00285358	-0.00605024	
124	0	0	1341.65	2056.75	5585.96	4182.27	4394.11	1787.24	4344.12	1764.21	-0.243135	0.100225	322.246	9.11898	5.49303e-05	0.00536866	-0.00632317	-0.00757842	
125	0	1	454.155	2055.31	4698.46	4180.96	3506.61	1785.93	3477.8	1769.15	-0.194539	0.100247	322.295	9.11903	5.52246e-05	0.00529754	-0.00366388	-0.0065984	
126	0	1	836.756	2080.4	5081.07	4205.99	3889.21	1810.97	3852.08	1791.31	-0.215526	0.1016	322.274	9.12037	5.50972e-05	0.00532148	-0.00473557	-0.0071423	
127	0	1	1611.44	2098.27	5855.76	4223.75	4663.9	1828.73	4606.53	1802.96	-0.257842	0.102476	322.231	9.12122	5.483e-05	0.00539587	-0.00707813	-0.00792393	
128	0	1	269.507	2105.72	4513.82	4231.39	3321.97	1836.37	3296.52	1820.17	-0.184354	0.103055	322.305	9.12184	5.52721e-05	0.00528405	-0.00304503	-0.00648142	
129	0	1	49.917	2138.31	4294.24	4264.01	3102.38	1868.99	3079.85	1853.69	-0.172191	0.104871	322.317	9.12367	5.53307e-05	0.00527185	-0.00238297	-0.00624008	
130	0	1	774.809	2160.41	5019.13	4286.01	3827.28	1890.99	3790.94	1870.66	-0.212073	0.106032	322.277	9.12481	5.51034e-05	0.00531109	-0.00439088	-0.00730248	
131	0	0	999.601	2199.2	5243.93	4324.77	4052.07	1929.75	4009.97	1906.93	-0.224348	0.108131	322.265	9.1269	5.50226e-05	0.00532597	-0.00498682	-0.00767842	
132	0	1	682.829	2207.58	4927.16	4333.2	3735.3	1938.17	3700.41	1917.98	-0.20698	0.108659	322.282	9.12744	5.51244e-05	0.00530118	-0.00402248	-0.00732186	
133	0	1	1008.29	2231.51	5252.62	4357.08	4060.76	1962.06	4018.2	1939.08	-0.224799	0.109936	322.264	9.1287	5.5014e-05	0.00532433	-0.00494612	-0.00778393	
134	0	1	943.498	2233.88	5187.83	4359.46	3995.98	1964.43	3955.68	1941.92	-0.221292	0.110077	322.268	9.12884	5.5035e-05	0.00531877	-0.00474514	-0.0077169	
135	0	1	493.67	2237.18	4738.01	4362.83	3546.15	1967.8	3514.99	1948.47	-0.19657	0.110315	322.293	9.1291	5.51785e-05	0.00528699	-0.00341143	-0.00714985	
136	0	0	680.557	2255.92	4924.9	4381.53	3733.04	1986.51	3698.62	1965.59	-0.206865	0.111329	322.282	9.13011	5.51161e-05	0.00529754	-0.00391534	-0.0074547	
137	0	1	1045.86	2273.34	5290.2	4398.9	4098.35	2003.87	4054.7	1979.98	-0.226834	0.112241	322.262	9.131	5.49941e-05	0.00532447	-0.00497233	-0.00794971	
138	0	1	1353.02	2283.3	5597.37	4408.81	4405.51	2013.79	4354.26	1987.18	-0.243635	0.112733	322.245	9.13149	5.48892e-05	0.00535296	-0.00589342	-0.00829546	
140	0	0	1917.06	2314.51	6161.41	4439.94	4969.55	2044.92	4901	2013.01	-0.274296	0.114343	322.214	9.13307	5.46908e-05	0.00541892	-0.00757082	-0.00881455	
141	0	1	772.192	2346.07	5016.54	4471.67	3824.69	2076.65	3786.79	2053.75	-0.211784	0.1163	322.277	9.13507	5.50697e-05	0.00529741	-0.00399402	-0.00782713	
142	0	1	763.456	2362.06	5007.81	4487.66	3815.95	2092.64	3778.8	2069.63	-0.211331	0.117188	322.278	9.13596	5.50695e-05	0.00529562	-0.00393345	-0.00786037	
143	0	1	1733.62	2376.86	5977.98	4502.32	4786.12	2107.3	4722.79	2076.02	-0.26428	0.117824	322.224	9.13656	5.47439e-05	0.00538963	-0.00686784	-0.00889724	
147	0	1	1407.16	2460.76	5651.52	4586.27	4459.67	2191.25	4405.52	2161.54	-0.246457	0.122527	322.242	9.14128	5.48399e-05	0.00534516	-0.00567029	-0.00888349	
146	0	1	1677.6	2462.32	5921.97	4587.79	4730.11	2192.76	4667.72	2160.55	-0.261165	0.122549	322.227	9.14129	5.47487e-05	0.00537598	-0.00650275	-0.00912031	
148	0	0	1265.05	2466.76	5509.42	4592.29	4317.56	2197.27	4266.38	2168.72	-0.23865	0.122889	322.25	9.14164	5.48862e-05	0.00533021	-0.00521904	-0.00875852	
149	0	1	1912.19	2470.22	6156.56	4595.65	4964.71	2200.63	4894.66	2166.17	-0.273893	0.122931	322.214	9.14166	5.4668e-05	0.00540594	-0.00720763	-0.00930195	
150	0	1	861.033	2478.42	5105.4	4604.01	3913.55	2208.99	3873.15	2183.5	-0.216588	0.123602	322.272	9.14237	5.50156e-05	0.00529431	-0.00396616	-0.00831273	
151	0	1	1361.96	2483.98	5606.33	4609.5	4414.48	2214.48	4361.26	2184.63	-0.243967	0.123809	322.245	9.14256	5.48509e-05	0.00533866	-0.00547822	-0.00890846	
152	0	0	735.125	2493.16	4979.5	4618.77	3787.64	2223.75	3750.19	2199.1	-0.209686	0.12444	322.279	9.14321	5.50526e-05	0.00528407	-0.00355877	-0.00818276	
153	0	1	189.752	2515.12	4434.13	4640.8	3242.27	2245.78	3214.81	2225.01	-0.179648	0.125736	322.31	9.14453	5.52124e-05	0.00525151	-0.00195561	-0.00739562	
154	0	0	1338.38	2526.56	5582.76	4652.08	4390.9	2257.06	4337.25	2226.83	-0.242608	0.126169	322.246	9.14492	5.48509e-05	0.00533301	-0.0053081	-0.00900995	
155	0	0	973.261	2539.78	5217.64	4665.36	4025.78	2270.33	3981.34	2242.97	-0.222639	0.126969	322.266	9.14574	5.49676e-05	0.00529864	-0.00416342	-0.00862856	
156	0	1	349.284	2564.48	4593.67	4690.14	3401.81	2295.12	3371.36	2272.39	-0.188414	0.128439	322.301	9.14723	5.51552e-05	0.00525573	-0.00228424	-0.00778311	
158	0	1	728.689	2608.39	4973.08	4734	3781.22	2338.97	3742.67	2312.63	-0.20923	0.130806	322.28	9.14958	5.50309e-05	0.00527532	-0.00327459	-0.00848296	
160	0	1	331.951	2629.82	4576.34	4755.48	3384.49	2360.46	3353.53	2336.93	-0.187394	0.132054	322.302	9.15084	5.5146e-05	0.0052503	-0.00208385	-0.00791619	
161	0	1	1883.36	2644.07	6127.75	4769.51	4935.89	2374.49	4865.21	2337.02	-0.272189	0.132504	322.216	9.15124	5.4649e-05	0.00538826	-0.00671116	-0.00981287	
162	0	0	341.641	2647.88	4586.04	4773.54	3394.18	2378.52	3363.7	2354.46	-0.187959	0.13304	322.301	9.15183	5.51391e-05	0.00524954	-0.00206849	-0.00797686	
164	0	1	1573.27	2673.46	5817.67	4798.95	4625.81	2403.92	4564.84	2368.92	-0.25533	0.134205	322.233	9.15295	5.47463e-05	0.00534728	-0.00568622	-0.00966329	
165	0	1	311.823	2687.76	4556.22	4813.43	3364.37	2418.4	3333.64	2394.13	-0.186261	0.135256	322.303	9.15404	5.51389e-05	0.00524532	-0.00189075	-0.00802331	
166	0	1	166.923	2688.01	4411.32	4813.7	3219.47	2418.68	3191.45	2395.42	-0.178285	0.135287	322.311	9.15408	5.51802e-05	0.00523864	-0.00149154	-0.00776903	
169	0	0	814.095	2704.75	5058.5	4830.34	3866.64	2435.32	3825.82	2406.54	-0.213865	0.136097	322.275	9.15487	5.49841e-05	0.00527447	-0.00329881	-0.00886131	
167	0	1	33.072	2702.19	4277.48	4827.9	3085.62	2432.88	3059.43	2410.66	-0.170875	0.136102	322.319	9.1549	5.52142e-05	0.00523231	-0.00109868	-0.00755632	
168	0	1	128.463	2710.76	4372.87	4836.45	3181.01	2441.43	3153.25	2418.28	-0.176135	0.136557	322.313	9.15535	5.51858e-05	0.00523549	-0.00133315	-0.00775237	
170	0	1	347.28	2718.1	4591.69	4843.77	3399.83	2448.74	3368.07	2423.8	-0.188184	0.13693	322.301	9.15572	5.51217e-05	0.00524501	-0.00191716	-0.0081578	
171	0	1	1820.66	2732.25	6065.07	4857.7	4873.21	2462.68	4804.1	2424.13	-0.268735	0.137372	322.22	9.15611	5.46545e-05	0.00537306	-0.00630474	-0.0100308	
172	0	0	1928.52	2781.73	6172.93	4907.17	4981.08	2512.14	4908.19	2471.68	-0.274559	0.140069	322.214	9.1588	5.46106e-05	0.00538364	-0.00651233	-0.010245	
175	0	1	1067.32	2806.45	5311.74	4932.01	4119.88	2536.99	4071.35	2504.29	-0.227608	0.141652	322.261	9.16041	5.48835e-05	0.00528712	-0.00381109	-0.00947919	
176	0	1	881.415	2824.4	5125.84	4949.98	3933.98	2554.96	3889.92	2523.72	-0.217425	0.142688	322.272	9.16146	5.49377e-05	0.00527102	-0.00320732	-0.0092717	
177	0	1	964.35	2838.05	5208.77	4963.62	4016.91	2568.6	3970.66	2536.32	-0.22195	0.143419	322.267	9.16219	5.49091e-05	0.00527646	-0.00342195	-0.00942447	
179	0	0	973.628	2857.23	5218.05	4982.8	4026.2	2587.78	3979.83	2555.49	-0.222458	0.144496	322.266	9.16326	5.49021e-05	0.00527586	-0.00340203	-0.00948756	
