4.12636e+08	0	1	408.247	535.703	3628.08	613.003	3628.08	613.003	3607.05	610	-0.202108	0.0352555	5.40592	-0.57305	0.0116562	0.000384999	0.00524141	0.00189609	1.02342	0.0116674	0.000384433	0.00523944	0.0018952	1.02344	
4.12636e+08	0	1	292.674	537.483	3512.51	614.903	3512.51	614.903	3493.48	611.973	-0.195738	0.0353337	5.41229	-0.572972	0.0110145	0.000378197	0.00493289	0.00185944	1.02212	0.0110285	0.000377662	0.00493328	0.0018599	1.02215	
4.12636e+08	0	1	1308.84	552.085	4528.69	628.451	4528.69	628.451	4488.68	624.22	-0.251546	0.0363056	5.35648	-0.571998	0.0170235	0.00041962	0.00775441	0.00218756	1.03427	0.017016	0.000421367	0.00774241	0.0021782	1.03426	
4.12636e+08	0	1	139.375	567.184	3359.24	644.763	3359.24	644.763	3342.61	641.783	-0.187268	0.036963	5.42076	-0.571343	0.0102146	0.000369114	0.00451429	0.00188491	1.02051	0.0102314	0.000368777	0.00451748	0.00188731	1.02054	
4.12636e+08	0	1	946.919	577.606	4166.8	654.347	4166.8	654.347	4135.05	650.422	-0.231707	0.0376744	5.37632	-0.57063	0.0148416	0.000413511	0.00670184	0.00219743	1.02985	0.0148387	0.00041384	0.00669062	0.00219038	1.02985	
4.12636e+08	0	1	481.136	588.524	3701.03	665.749	3701.03	665.749	3678.47	662.268	-0.206098	0.0382084	5.40193	-0.570097	0.0121266	0.000392357	0.00540145	0.00208367	1.02437	0.0121349	0.000391999	0.00539762	0.00208169	1.02438	
4.12636e+08	0	1	372.716	659.905	3592.68	737.242	3592.68	737.242	3571.86	733.364	-0.200098	0.0421666	5.40793	-0.566139	0.011604	0.00038948	0.00505695	0.00225634	1.02331	0.0116141	0.000389358	0.00505497	0.00225563	1.02333	
4.12636e+08	0	1	693.683	707.355	3913.7	784.359	3913.7	784.359	3886.82	779.675	-0.217748	0.044855	5.39028	-0.56345	0.0134954	0.000413565	0.00588941	0.00253698	1.02713	0.013497	0.00041387	0.00588155	0.00253179	1.02714	
4.12537e+08	0	0	2028.79	710.473	5248.81	786.091	5248.81	786.091	5188.82	778.396	-0.290765	0.0451558	5.31726	-0.563146	0.0216304	0.000458212	0.00965712	0.00281974	1.04363	0.0216536	0.000466763	0.00968106	0.002814	1.04367	
4.12636e+08	0	1	368.541	808.534	3588.66	885.875	3588.66	885.875	3567.47	880.917	-0.199808	0.0504437	5.40822	-0.557862	0.0117922	0.000396633	0.00491795	0.00269782	1.02369	0.0118004	0.000397022	0.00491544	0.00269684	1.02371	
4.12636e+08	0	1	126.008	853.873	3346.17	931.466	3346.17	931.466	3328.95	926.595	-0.186419	0.0529381	5.42161	-0.555368	0.0105515	0.000376622	0.00424483	0.00268958	1.02119	0.010565	0.000377162	0.00424676	0.00269254	1.02122	
4.12636e+08	0	1	762.972	875.317	3983.16	952.249	3983.16	952.249	3954.38	946.02	-0.221488	0.0542069	5.38654	-0.554098	0.0141417	0.000432483	0.00592231	0.00310244	1.02844	0.0141397	0.000433551	0.00591338	0.0030952	1.02843	
4.12636e+08	0	1	462.914	877.007	3683.1	954.251	3683.1	954.251	3660.01	948.602	-0.204978	0.0542675	5.40305	-0.554038	0.0124276	0.000408269	0.00510263	0.00295423	1.02497	0.0124324	0.000408939	0.00509817	0.00295148	1.02498	
4.12636e+08	0	1	779.39	886.281	3999.59	963.196	3999.59	963.196	3970.31	956.847	-0.222378	0.0548189	5.38565	-0.553486	0.0142549	0.000434701	0.00595638	0.00314521	1.02867	0.0142516	0.000435832	0.00594687	0.00313764	1.02866	
4.12636e+08	0	1	1612.37	915.157	4832.6	991.208	4832.6	991.208	4783.71	982.431	-0.267987	0.0564871	5.34004	-0.551816	0.0193151	0.000491776	0.008275	0.00352814	1.03892	0.0193122	0.000496749	0.00827389	0.00351642	1.03892	
4.12636e+08	0	1	719.793	972.092	3940.08	1049.07	3940.08	1049.07	3911.74	1042.1	-0.219068	0.0595851	5.38896	-0.54872	0.0140519	0.000437176	0.00569861	0.00338794	1.02826	0.014049	0.000438499	0.00568997	0.00338056	1.02825	
4.12636e+08	0	1	1046.98	982.062	4267.28	1058.7	4267.28	1058.7	4232.03	1050.83	-0.237028	0.0601664	5.371	-0.548138	0.015991	0.000465315	0.00659814	0.00357916	1.03218	0.0159825	0.000467527	0.00658729	0.0035677	1.03216	
4.12636e+08	0	1	908.39	988.467	4128.69	1065.25	4128.69	1065.25	4096.37	1057.67	-0.229418	0.0605117	5.37861	-0.547793	0.0151807	0.000454811	0.00620244	0.00353657	1.03054	0.0151736	0.000456615	0.00619189	0.00352649	1.03053	
4.12636e+08	0	1	297.549	993.08	3517.86	1070.5	3517.86	1070.5	3497.11	1064.28	-0.195809	0.0607109	5.41222	-0.547595	0.0117198	0.000398307	0.00454186	0.00319728	1.02355	0.011726	0.000399237	0.00453947	0.00319677	1.02356	
4.12636e+08	0	1	1151.22	1066.19	4371.61	1142.72	4371.61	1142.72	4333.74	1133.72	-0.242708	0.0648462	5.36532	-0.543458	0.0167583	0.000484414	0.00678947	0.00390504	1.03374	0.0167488	0.000487292	0.00677967	0.00389209	1.03372	
4.12636e+08	0	1	1538.5	1095.67	4758.92	1171.8	4758.92	1171.8	4711.37	1161.22	-0.263877	0.0664974	5.34415	-0.541806	0.0191434	0.000520884	0.00784285	0.00414664	1.03857	0.0191389	0.000525791	0.00784166	0.00413367	1.03857	
4.12537e+08	0	1	1888.48	1133.8	5108.93	1209.56	5108.93	1209.56	5051.42	1197.19	-0.282937	0.0686125	5.32509	-0.53969	0.0213217	0.000555994	0.00876414	0.00435594	1.043	0.0213381	0.00056352	0.00878465	0.00434928	1.04304	
4.12636e+08	0	1	1214.2	1143.41	4434.67	1219.87	4434.67	1219.87	4394.95	1209.87	-0.246118	0.0691361	5.36191	-0.539168	0.0172754	0.000500572	0.00686628	0.00419177	1.03478	0.0172648	0.000503923	0.00685751	0.00417782	1.03476	
4.12636e+08	0	1	80.371	1158.04	3300.85	1235.68	3300.85	1235.68	3282.94	1228.75	-0.18375	0.0698773	5.42428	-0.538429	0.0109045	0.000378817	0.00379046	0.00349947	1.0219	0.0109127	0.000380107	0.00379067	0.0035025	1.02192	
4.12636e+08	0	1	1174.57	1161.3	4395.05	1237.8	4395.05	1237.8	4356.17	1227.75	-0.243938	0.0701282	5.36409	-0.538176	0.0170728	0.000499266	0.00673082	0.00423369	1.03437	0.0170619	0.000502505	0.0067217	0.00421978	1.03435	
4.12537e+08	0	1	1785.66	1161.68	5006.14	1237.55	5006.14	1237.55	4951.53	1225.26	-0.277327	0.0701588	5.3307	-0.538144	0.0207485	0.000554185	0.00844161	0.00443868	1.04184	0.0207574	0.000560905	0.00845494	0.00442952	1.04185	
4.12636e+08	0	1	1612.92	1241.75	4833.49	1317.8	4833.49	1317.8	4783.27	1305.23	-0.267868	0.0745973	5.34016	-0.533706	0.0198516	0.000555203	0.00784598	0.00467788	1.04001	0.0198507	0.000560812	0.00785049	0.00466547	1.04001	
4.12636e+08	0	1	935.357	1249.3	4155.93	1326.05	4155.93	1326.05	4121.98	1315.89	-0.230778	0.0750058	5.37725	-0.533299	0.0158406	0.000484814	0.00594128	0.00439418	1.03188	0.01583	0.000487497	0.00593165	0.00438145	1.03186	
4.12636e+08	0	1	272.213	1276.37	3492.82	1353.81	3492.82	1353.81	3471.31	1345.43	-0.194279	0.0764771	5.41375	-0.531829	0.0121852	0.000406395	0.00412135	0.00399091	1.02449	0.0121868	0.000408053	0.00411817	0.0039893	1.02449	
4.12636e+08	0	1	1014.85	1288.42	4235.47	1365.09	4235.47	1365.09	4199.57	1354.24	-0.235118	0.0771796	5.37291	-0.531125	0.0163883	0.000498291	0.00610563	0.00456775	1.03299	0.0163763	0.000501295	0.00609623	0.00455376	1.03296	
4.12636e+08	0	1	1148.95	1318.98	4369.6	1395.51	4369.6	1395.51	4330.6	1383.85	-0.242458	0.0788784	5.36557	-0.529426	0.0172415	0.000517763	0.00643383	0.00474362	1.03472	0.0172293	0.000521286	0.00642589	0.00472847	1.03469	
4.12537e+08	0	1	1747.96	1362.83	4968.65	1438.74	4968.65	1438.74	4914.07	1424.07	-0.275168	0.081302	5.33286	-0.527001	0.020891	0.000594659	0.00803256	0.00513759	1.04213	0.0208993	0.000601174	0.00804773	0.00512831	1.04214	
4.12536e+08	0	1	1752.67	1405.39	4973.41	1481.29	4973.41	1481.29	4918.39	1466.06	-0.275398	0.0836591	5.33263	-0.524644	0.021004	0.000604563	0.00797607	0.00528687	1.04236	0.021013	0.000611085	0.0079924	0.00527799	1.04238	
4.12636e+08	0	1	1138.53	1458.93	4359.32	1535.47	4359.32	1535.47	4319.75	1522.31	-0.241809	0.0866435	5.36622	-0.521661	0.0174964	0.000535253	0.00618564	0.00519561	1.03523	0.0174823	0.000538975	0.00617858	0.00517932	1.03521	
4.12636e+08	0	1	1387.63	1469.02	4608.43	1545.3	4608.43	1545.3	4562.83	1530.93	-0.255438	0.087197	5.35259	-0.521107	0.0189813	0.000570326	0.0068612	0.00536556	1.03825	0.0189715	0.000574981	0.00686007	0.00534979	1.03823	
4.12636e+08	0	1	1330.69	1486.07	4551.51	1562.41	4551.51	1562.41	4507.29	1548.1	-0.252318	0.0881441	5.35571	-0.52016	0.0186855	0.000565417	0.00667453	0.00539363	1.03765	0.0186745	0.000569864	0.00667206	0.00537742	1.03762	
4.12636e+08	0	1	1589.15	1507.79	4809.99	1583.86	4809.99	1583.86	4758.81	1568.09	-0.266418	0.0893375	5.34161	-0.518966	0.0202564	0.000604815	0.00735353	0.00558486	1.04084	0.0202547	0.000610374	0.00736152	0.0055721	1.04083	
4.12636e+08	0	1	666.811	1546.79	3887.7	1623.82	3887.7	1623.82	3857.68	1611.61	-0.215869	0.0915215	5.39216	-0.516784	0.0150227	0.000477061	0.00474969	0.00512344	1.03022	0.0150105	0.000479779	0.00474195	0.00511133	1.0302	
4.12636e+08	0	1	84.086	1578.22	3305	1655.86	3305	1655.86	3284.95	1645.6	-0.18374	0.0932645	5.42429	-0.515042	0.0119996	0.000388186	0.00318837	0.00463686	1.02411	0.0119989	0.000390235	0.0031862	0.00463684	1.02411	
4.12636e+08	0	1	393.962	1578.64	3614.88	1655.95	3614.88	1655.95	3589.68	1644.5	-0.20083	0.09329	5.4072	-0.515016	0.0136187	0.000437207	0.0039749	0.00496351	1.02738	0.0136108	0.000439565	0.00396923	0.0049563	1.02737	
4.12636e+08	0	1	539.263	1585.8	3760.19	1662.96	3760.19	1662.96	3732.36	1650.86	-0.20883	0.0936877	5.3992	-0.514618	0.014425	0.000460362	0.00434423	0.00512447	1.02901	0.0144141	0.000462931	0.00433735	0.00511419	1.02899	
4.12636e+08	0	1	1273.95	1594.38	4494.88	1670.78	4494.88	1670.78	4451.33	1655.42	-0.249149	0.0941493	5.35888	-0.514155	0.0186146	0.000574362	0.00633099	0.00571884	1.0375	0.0186012	0.000578646	0.00632825	0.00570171	1.03748	
4.12636e+08	0	1	1625.06	1613.1	4846.01	1689.14	4846.01	1689.14	4793.24	1671.83	-0.268319	0.0951675	5.33971	-0.513136	0.0207089	0.000631366	0.00726542	0.00595567	1.04176	0.0207106	0.000637008	0.00727787	0.00594431	1.04176	
4.12637e+08	0	1	254.769	1622.81	3475.73	1700.27	3475.73	1700.27	3452.61	1688.94	-0.19313	0.0957442	5.4149	-0.512562	0.0130087	0.000417028	0.00354262	0.00494373	1.02615	0.0130025	0.000419282	0.00353821	0.00493907	1.02614	
4.12636e+08	0	1	35.895	1638.7	3256.87	1716.39	3256.87	1716.39	3237.31	1705.77	-0.181051	0.0966266	5.42698	-0.51168	0.0119351	0.000381635	0.00296897	0.00474188	1.02398	0.0119344	0.000383731	0.00296731	0.0047424	1.02398	
4.12636e+08	0	1	373.283	1647.06	3594.27	1724.4	3594.27	1724.4	3569.17	1712.35	-0.19966	0.0970911	5.40837	-0.511215	0.0137041	0.00043744	0.00380538	0.00513663	1.02756	0.0136956	0.000439887	0.0038002	0.00512914	1.02754	
4.12637e+08	0	1	309.062	1657.35	3530.06	1734.75	3530.06	1734.75	3505.93	1722.89	-0.19611	0.0976642	5.41192	-0.510642	0.0133946	0.000427377	0.00362226	0.00509767	1.02693	0.013387	0.00042975	0.00361746	0.00509146	1.02691	
4.12636e+08	0	1	1579.71	1680.28	4800.73	1756.36	4800.73	1756.36	4748.83	1738.38	-0.265809	0.0988887	5.34222	-0.509415	0.0206069	0.000637899	0.00701709	0.00616219	1.04155	0.0206066	0.000643256	0.00702861	0.00614989	1.04155	
4.12636e+08	0	1	1076.09	1725.74	4297.16	1802.35	4297.16	1802.35	4257.48	1786.34	-0.238239	0.101439	5.36979	-0.506866	0.0178197	0.000561447	0.00554829	0.00600805	1.03589	0.0178023	0.000565193	0.00554327	0.00598971	1.03585	
4.12636e+08	0	1	1421.98	1732.52	4643.06	1808.77	4643.06	1808.77	4594.87	1790.91	-0.257159	0.101792	5.35087	-0.506512	0.0198257	0.000621474	0.00648602	0.0062563	1.03996	0.0198165	0.000626167	0.00649046	0.00624044	1.03994	
4.12536e+08	0	1	2002.81	1755.38	5223.91	1831.02	5223.91	1831.02	5159.32	1809.54	-0.288809	0.102999	5.31922	-0.505304	0.0232217	0.000727707	0.00800908	0.00654881	1.04688	0.0232684	0.000734707	0.00806067	0.0065581	1.04697	
4.12636e+08	0	1	1367.02	1852.7	4588.22	1929	4588.22	1929	4540.58	1909.85	-0.254079	0.108449	5.35395	-0.499855	0.0198342	0.000633104	0.00610175	0.0066143	1.03998	0.0198225	0.000637427	0.00610609	0.00659746	1.03996	
4.12537e+08	0	1	1890.07	1877.92	5111.3	1953.68	5111.3	1953.68	5049.05	1931.07	-0.282589	0.109785	5.32544	-0.498518	0.0228813	0.00073916	0.00746258	0.00693628	1.04618	0.0229151	0.000744982	0.00750494	0.00694115	1.04625	
4.12536e+08	0	1	1963.07	1894.04	5184.31	1969.73	5184.31	1969.73	5119.93	1946.41	-0.286559	0.110666	5.32147	-0.497637	0.0233326	0.000757968	0.00762088	0.00700841	1.0471	0.0233789	0.000763995	0.00767276	0.00701909	1.0472	
4.12636e+08	0	1	672.297	1915.3	3893.56	1992.33	3893.56	1992.33	3861.21	1976.06	-0.21596	0.11197	5.39207	-0.496336	0.0161327	0.000509371	0.00409539	0.00622126	1.03247	0.0161127	0.000512364	0.00408913	0.00620436	1.03243	
4.12636e+08	0	1	1051.34	1916.2	4272.61	1992.83	4272.61	1992.83	4232.09	1974.57	-0.23676	0.111992	5.37127	-0.496313	0.0182302	0.00058267	0.00511338	0.00658274	1.03672	0.0182095	0.000586216	0.00510981	0.00656274	1.03668	
4.12537e+08	0	1	1869.23	1976.57	5090.56	2052.35	5090.56	2052.35	5028.35	2028.37	-0.281399	0.115238	5.32663	-0.493065	0.0230198	0.000760518	0.0071989	0.00725736	1.04647	0.0230554	0.000765709	0.00724291	0.00726363	1.04654	
4.12537e+08	0	1	1780.8	1999.34	5002.15	2075.22	5002.15	2075.22	4942.35	2051.47	-0.276569	0.116509	5.33146	-0.491794	0.022586	0.000747339	0.00691591	0.00730176	1.04558	0.0226106	0.000752159	0.0069516	0.00730274	1.04563	
4.12636e+08	0	1	1501.49	2004.41	4722.85	2080.58	4722.85	2080.58	4670.64	2058.51	-0.26133	0.116827	5.3467	-0.491477	0.0210288	0.000688834	0.00615557	0.00718357	1.04241	0.021026	0.000692999	0.00616983	0.00717101	1.0424	
4.12537e+08	0	1	1915.51	2074.56	5136.94	2150.3	5136.94	2150.3	5072.54	2124.47	-0.28385	0.120642	5.32418	-0.487661	0.0235402	0.00079697	0.00710539	0.00759232	1.04753	0.0235869	0.000801543	0.00715824	0.00760545	1.04762	
4.12636e+08	0	1	1327.65	2074.09	4549.08	2150.44	4549.08	2150.44	4500.9	2128.42	-0.25179	0.120701	5.35624	-0.487604	0.0202604	0.000664804	0.00553599	0.00729104	1.04085	0.020248	0.000668416	0.0055433	0.00727379	1.04082	
4.12537e+08	0	1	1706.81	2153.93	4928.32	2229.88	4928.32	2229.88	4869.33	2204.2	-0.27243	0.125058	5.3356	-0.483246	0.0226121	0.000768468	0.00637832	0.00777041	1.04563	0.0226324	0.000772099	0.00641196	0.00777045	1.04568	
4.12636e+08	0	1	907.27	2230.44	4128.86	2307.22	4128.86	2307.22	4089.29	2285.59	-0.228661	0.1294	5.37937	-0.478905	0.0184579	0.000594373	0.00406314	0.00739175	1.03719	0.0184319	0.000597059	0.00406118	0.00736922	1.03713	
4.12636e+08	0	1	805.525	2235.65	4027.12	2312.54	4027.12	2312.54	3989.65	2291.45	-0.223071	0.129701	5.38496	-0.478605	0.017929	0.000571458	0.00378123	0.00729629	1.03611	0.0179017	0.000574068	0.00377791	0.00727383	1.03606	
4.12637e+08	0	1	310.07	2239.05	3531.67	2316.45	3531.67	2316.45	3503.61	2298.25	-0.195811	0.129943	5.41222	-0.478363	0.0153591	0.000459289	0.00249111	0.00667932	1.0309	0.0153357	0.00046162	0.00248653	0.00666375	1.03086	
4.12536e+08	0	1	1970.5	2245.43	5192.11	2321.11	5192.11	2321.11	5124.43	2292.07	-0.28671	0.13006	5.32132	-0.478243	0.0243162	0.000859003	0.00685524	0.0081586	1.04911	0.0243814	0.000861952	0.00692152	0.00818436	1.04924	
4.12636e+08	0	1	1495.59	2247.52	4717.2	2323.69	4717.2	2323.69	4663.17	2297.99	-0.26084	0.13026	5.34719	-0.478044	0.0217329	0.000738534	0.00560286	0.00794818	1.04384	0.0217334	0.000741338	0.0056227	0.00793836	1.04384	
4.12636e+08	0	1	501.801	2251.09	3723.42	2328.29	3723.42	2328.29	3691.78	2308.78	-0.206361	0.130588	5.40167	-0.477718	0.0163841	0.00050343	0.00295316	0.0069712	1.03298	0.0163572	0.000505836	0.00294834	0.00695164	1.03292	
4.12636e+08	0	1	1126.48	2267.65	4348.11	2344.2	4348.11	2344.2	4303.27	2320.64	-0.240651	0.131428	5.36738	-0.476877	0.0197757	0.000651919	0.00456675	0.00771902	1.03986	0.0197547	0.000654533	0.00457025	0.00769802	1.03982	
4.12636e+08	0	1	434.045	2309.16	3655.72	2386.43	3655.72	2386.43	3625.04	2366.63	-0.202601	0.133814	5.40543	-0.474492	0.016253	0.000492842	0.00265219	0.00703828	1.03271	0.0162265	0.00049513	0.00264791	0.00701924	1.03266	
4.12636e+08	0	1	376.854	2319.41	3598.54	2396.74	3598.54	2396.74	3568.75	2377.15	-0.199441	0.134388	5.40859	-0.473918	0.0160014	0.000480374	0.0024843	0.00698624	1.0322	0.0159751	0.000482601	0.00247995	0.00696797	1.03215	
4.12537e+08	0	1	1768.6	2327.14	4990.29	2403.03	4990.29	2403.03	4928	2374.09	-0.27567	0.134606	5.33236	-0.473698	0.0234695	0.000828257	0.0061392	0.00834634	1.04738	0.0235052	0.000830373	0.00618443	0.00835648	1.04745	
4.12636e+08	0	1	704.135	2329.8	3925.83	2406.79	3925.83	2406.79	3889.75	2385.02	-0.217441	0.134922	5.39059	-0.473384	0.0177308	0.000558748	0.0033048	0.00744575	1.03571	0.0177017	0.000561038	0.00330154	0.00742282	1.03565	
4.12537e+08	0	1	1841.51	2354.33	5063.23	2430.14	5063.23	2430.14	4998.58	2400.2	-0.27962	0.136091	5.32841	-0.472213	0.0239445	0.000855544	0.00626364	0.00846146	1.04835	0.0239935	0.000857324	0.00631802	0.00847937	1.04845	
4.12636e+08	0	1	1344.58	2400.5	4566.35	2476.83	4566.35	2476.83	4515.08	2449.72	-0.252491	0.138731	5.35554	-0.469574	0.0214124	0.000731875	0.00484352	0.00830719	1.04319	0.0214043	0.00073363	0.00485856	0.00829302	1.04317	
4.12636e+08	0	1	333.254	2401.9	3555.03	2479.28	3555.03	2479.28	3525.5	2458.88	-0.196992	0.138962	5.41104	-0.469345	0.016103	0.000476597	0.00219048	0.00714088	1.03241	0.0160758	0.000478642	0.00218679	0.00712216	1.03235	
4.12636e+08	0	1	234.024	2522.34	3455.92	2599.82	3455.92	2599.82	3427.17	2578.43	-0.191442	0.145641	5.41659	-0.462666	0.0161002	0.000461749	0.0016693	0.00729847	1.0324	0.0160714	0.000463439	0.00166615	0.00727943	1.03235	
4.12636e+08	0	1	871.274	2542.44	4093.19	2619.26	4093.19	2619.26	4051.87	2593.25	-0.226472	0.146651	5.38156	-0.461655	0.0194066	0.000629779	0.00325088	0.00824638	1.03911	0.0193771	0.000630999	0.00325202	0.0082217	1.03905	
4.12636e+08	0	1	34.077	2553.92	3256.01	2631.61	3256.01	2631.61	3230.31	2611.12	-0.180392	0.147418	5.42764	-0.460889	0.0152777	0.000414078	0.00111241	0.00704571	1.03074	0.0152521	0.000415691	0.00110983	0.00703054	1.03069	
4.12636e+08	0	1	571.119	2588.88	3793.08	2666.01	3793.08	2666.01	3757.55	2641.39	-0.209952	0.149267	5.39808	-0.459039	0.0180457	0.000555394	0.00236126	0.00798025	1.03635	0.0180121	0.000556635	0.002359	0.00795512	1.03628	
4.12636e+08	0	1	32.58	2592.34	3254.55	2670.03	3254.55	2670.03	3228.54	2649.04	-0.180282	0.149545	5.42775	-0.458762	0.0154348	0.000416124	0.00101991	0.00713562	1.03106	0.0154081	0.00041762	0.00101732	0.00711962	1.031	
4.12537e+08	0	1	1980.67	2608.66	5202.66	2684.33	5202.66	2684.33	5131.31	2648.68	-0.286991	0.15007	5.32104	-0.458234	0.0254589	0.000974261	0.00598436	0.0092886	1.05144	0.025556	0.000972077	0.00606743	0.00933855	1.05164	
